,rsi_5,rsi_20
2023-02-18 11:45:00,53.20583106360771,47.90596022041235
2023-02-18 12:00:00,75.49452665743226,53.89442964672235
2023-02-18 12:15:00,78.8503998670248,55.33479922639984
2023-02-18 12:30:00,62.3600177066678,52.65965632632816
2023-02-18 12:45:00,71.83759912878622,55.570302491733884
2023-02-18 13:00:00,69.81212494329137,55.24074464665477
2023-02-18 13:15:00,63.34642300935781,54.25978304353759
2023-02-18 13:30:00,51.133736949378836,52.24502613169134
2023-02-18 13:45:00,49.22628000578395,51.91873616142133
2023-02-18 14:00:00,41.421434726019854,50.57518386487761
2023-02-18 14:15:00,55.81710138764317,52.69367361037402
2023-02-18 14:30:00,49.90017216221157,51.79166876733601
2023-02-18 14:45:00,81.0970473316295,60.627744376136576
2023-02-18 15:00:00,61.02086346997682,56.05627421240363
2023-02-18 15:15:00,68.09469432866382,58.42079265448243
2023-02-18 15:30:00,71.71246408269909,59.70744256255294
2023-02-18 15:45:00,58.97087434309194,56.882948256004525
2023-02-18 16:00:00,62.30977791200624,57.722664267858136
2023-02-18 16:15:00,50.69535503469717,55.17518079336546
2023-02-18 16:30:00,45.35376955582921,53.909249780936555
2023-02-18 16:45:00,46.27997786331313,54.054509774663444
2023-02-18 17:00:00,50.41955888055799,54.64743242637737
2023-02-18 17:15:00,69.8554608667915,58.42753160063528
2023-02-18 17:30:00,42.57077872493015,52.41277768784282
2023-02-18 17:45:00,59.57340061789166,56.47561557165796
2023-02-18 18:00:00,79.1801643290486,64.57665485625938
2023-02-18 18:15:00,66.60679889284692,60.86364008476001
2023-02-18 18:30:00,49.332684177252666,54.99220135420365
2023-02-18 18:45:00,50.859691842434636,55.42607173824571
2023-02-18 19:00:00,48.78953087259961,54.799773009721385
2023-02-18 19:15:00,43.294215710877914,53.22054278288231
2023-02-18 19:30:00,25.873831650284686,46.478165331330935
2023-02-18 19:45:00,31.483394039936556,47.6152948658972
2023-02-18 20:00:00,25.196139667009504,44.962720875046216
2023-02-18 20:15:00,39.52611144946887,47.86484531327585
2023-02-18 20:30:00,39.12955455123852,47.752668684441
2023-02-18 20:45:00,36.18834034811839,47.001222590255104
2023-02-18 21:00:00,33.64906585984626,46.38412924842997
2023-02-18 21:15:00,55.208446305966035,50.16378546668594
2023-02-18 21:30:00,48.75175616920107,48.97866444458878
2023-02-18 21:45:00,48.37214518666273,48.913365625109584
2023-02-18 22:00:00,63.29145771065837,51.741326040934695
2023-02-18 22:15:00,67.12361842418036,52.63198727698979
2023-02-18 22:30:00,44.23298429595749,48.86707468773099
2023-02-18 22:45:00,49.44950946590053,49.78245270167584
2023-02-18 23:00:00,51.3440251510066,50.0956103993534
2023-02-18 23:15:00,54.40796068439115,50.561153695696284
2023-02-18 23:30:00,50.86904966502424,50.12611853247883
2023-02-18 23:45:00,51.52591385764773,50.20128958436059
2023-02-19 00:00:00,63.049917324998376,51.63333735181799
2023-02-19 00:15:00,87.090255445458,59.345013508762165
2023-02-19 00:30:00,84.04439086823186,58.90446477532138
2023-02-19 00:45:00,86.40830058651399,60.14352133322149
2023-02-19 01:00:00,89.56350856900274,62.10679217622768
2023-02-19 01:15:00,39.59860321413977,50.68019491950432
2023-02-19 01:30:00,57.01874335677539,55.669968183305805
2023-02-19 01:45:00,53.21826932837583,54.519823069296265
2023-02-19 02:00:00,53.549622389173635,54.60434976636337
2023-02-19 02:15:00,45.2230411854809,52.4696417126234
2023-02-19 02:30:00,41.721178178513334,51.5534887920493
2023-02-19 02:45:00,45.01248085564453,52.09792238275939
2023-02-19 03:00:00,54.37631393473645,53.6905868740796
2023-02-19 03:15:00,45.65698008632663,52.05605217316081
2023-02-19 03:30:00,44.40424703193161,51.82230863336179
2023-02-19 03:45:00,43.34934795927098,51.64909802077358
2023-02-19 04:00:00,47.773123923493785,52.129499970616195
2023-02-19 04:15:00,39.79421541867111,51.03313750452016
2023-02-19 04:30:00,54.9597849214862,52.72125002592709
2023-02-19 04:45:00,69.6114412041223,55.21011620097404
2023-02-19 05:00:00,81.52482585412736,58.82807389030446
2023-02-19 05:15:00,91.17482116461503,65.39379501860662
2023-02-19 05:30:00,54.52521846878758,55.75798941558868
2023-02-19 05:45:00,57.97716337345003,56.8521011148755
2023-02-19 06:00:00,54.74856618197153,55.94695739624413
2023-02-19 06:15:00,35.324035332991286,49.40601192239319
2023-02-19 06:30:00,33.22283264727487,48.55387798806231
2023-02-19 06:45:00,23.63743398401961,44.17939783956911
2023-02-19 07:00:00,37.88004400852235,47.35351678144809
2023-02-19 07:15:00,28.89555557705593,43.85288473599901
2023-02-19 07:30:00,28.385393320924294,43.64698990907133
2023-02-19 07:45:00,22.013741065343837,40.99009997728708
2023-02-19 08:00:00,35.36912322233715,43.64925953335245
2023-02-19 08:15:00,29.975298628248893,41.97556010388943
2023-02-19 08:30:00,36.06334198175498,43.122298323985355
2023-02-19 08:45:00,27.866884628061726,40.823798789850834
2023-02-19 09:00:00,48.98382489217834,45.29570999156113
2023-02-19 09:15:00,45.389838784973314,44.52926767447083
2023-02-19 09:30:00,40.54927264951964,43.52031634125851
2023-02-19 09:45:00,46.870440595301176,44.69754029995974
2023-02-19 10:00:00,42.876358672863574,44.0206034956049
2023-02-19 10:15:00,65.00879106830234,48.86155435320165
2023-02-19 10:30:00,74.95682160420901,52.41441867233215
2023-02-19 10:45:00,65.38189305989593,50.881026528964426
2023-02-19 11:00:00,69.42158545290503,52.10142153114607
2023-02-19 11:15:00,76.74849978301125,54.66293182267055
2023-02-19 11:30:00,52.608761375536865,50.323075328159106
2023-02-19 11:45:00,59.32235582242088,52.00677792832075
2023-02-19 12:00:00,67.31505574417461,54.260286518744515
2023-02-19 12:15:00,60.4789312249751,53.053506998690615
2023-02-19 12:30:00,62.136502510491574,53.42949751111463
2023-02-19 12:45:00,67.56070605447614,54.64890522863261
2023-02-19 13:00:00,68.50160202769625,54.85646246474938
2023-02-19 13:15:00,59.3238961177728,53.7515154501722
2023-02-19 13:30:00,63.94022622892805,54.489140279729206
2023-02-19 13:45:00,39.775532202022575,50.834294982664275
2023-02-19 14:00:00,46.45063972558039,51.733519020886135
2023-02-19 14:15:00,74.85968232858697,58.284026456381035
2023-02-19 14:30:00,64.61388974987506,56.35883014400195
2023-02-19 14:45:00,75.96061215571811,60.178765566406334
2023-02-19 15:00:00,83.12833425466802,63.721665989062814
2023-02-19 15:15:00,83.27582020505307,63.801878979091676
2023-02-19 15:30:00,91.9641737761072,70.57760751502119
2023-02-19 15:45:00,93.28645527527831,72.23675846536158
2023-02-19 16:00:00,97.51332523576421,81.37379259097771
2023-02-19 16:15:00,75.76613165442578,72.24580208241647
2023-02-19 16:30:00,51.01078453463039,59.9274981708951
2023-02-19 16:45:00,36.56656638678236,51.06347301967301
2023-02-19 17:00:00,22.932821072884508,40.477890855719814
2023-02-19 17:15:00,34.31575683632326,44.945029234562966
2023-02-19 17:30:00,33.18543597910025,44.29939776836922
2023-02-19 17:45:00,20.625099989069767,36.202708065848405
2023-02-19 18:00:00,20.178281529621458,35.87962282089886
2023-02-19 18:15:00,36.07937808378183,40.97341416012943
2023-02-19 18:30:00,34.46202280918298,40.33767208155733
2023-02-19 18:45:00,39.26855176138463,41.68295077911835
2023-02-19 19:00:00,51.71013101376926,45.32973907490491
2023-02-19 19:15:00,50.130358462843255,44.96549486978437
2023-02-19 19:30:00,51.190291234728264,45.22893394079495
2023-02-19 19:45:00,47.59928817739673,44.59091853742136
2023-02-19 20:00:00,30.89563902479803,40.850938886697534
2023-02-19 20:15:00,20.980973607561893,37.30301226144352
2023-02-19 20:30:00,43.5588069345979,42.541417291979506
2023-02-19 20:45:00,57.09255702524311,46.68258480161708
2023-02-19 21:00:00,63.152098352311675,48.81316351166831
2023-02-19 21:15:00,54.2527550400573,46.97700874903177
2023-02-19 21:30:00,53.67938535808405,46.8644861938576
2023-02-19 21:45:00,57.93580464350997,47.8712254690204
2023-02-19 22:00:00,61.00527747649091,48.574084791039844
2023-02-19 22:15:00,56.675402913915434,48.00344873976909
2023-02-19 22:30:00,39.51570744284822,45.26374649609891
2023-02-19 22:45:00,42.68811616505713,45.740509459352346
2023-02-19 23:00:00,32.175753245807755,43.74195007360628
2023-02-19 23:15:00,23.714662019448397,41.528136880550065
2023-02-19 23:30:00,19.563995052525655,40.14765077558036
2023-02-19 23:45:00,12.341949230471428,36.711779063371516
2023-02-20 00:00:00,43.95087092973041,42.988642535471136
2023-02-20 00:15:00,35.15000922758924,40.63229465897413
2023-02-20 00:30:00,32.38029557967114,39.84662505404672
2023-02-20 00:45:00,22.799258413303946,36.66284185850789
2023-02-20 01:00:00,9.196975235226574,27.435664206588967
2023-02-20 01:15:00,30.534425266537866,34.57465693918499
2023-02-20 01:30:00,47.885234037969276,41.44758275467456
2023-02-20 01:45:00,53.88196591714653,44.025369692998076
2023-02-20 02:00:00,61.62330306076977,47.44129065324239
2023-02-20 02:15:00,55.81880575151311,45.97753847211722
2023-02-20 02:30:00,56.98853407419626,46.379780227290034
2023-02-20 02:45:00,62.327578796931114,48.12103739806847
2023-02-20 03:00:00,59.30005012804429,47.58581764228556
2023-02-20 03:15:00,69.61217394765218,50.80485669371593
2023-02-20 03:30:00,68.34116543428735,50.61271779175863
2023-02-20 03:45:00,69.50959582615566,50.940642928734796
2023-02-20 04:00:00,77.63423448335865,53.49977881874948
2023-02-20 04:15:00,71.30307547692676,52.72796426075702
2023-02-20 04:30:00,71.28693574992303,52.72618594036107
2023-02-20 04:45:00,74.1733765897247,53.37994137314658
2023-02-20 05:00:00,64.0602552134859,52.42124340899996
2023-02-20 05:15:00,58.54136381993713,51.87872901661646
2023-02-20 05:30:00,66.76791488848896,53.0543377960995
2023-02-20 05:45:00,70.69841021667659,53.698273655448375
2023-02-20 06:00:00,73.07245154722345,54.09353932880641
2023-02-20 06:15:00,49.306821837480996,51.8750269437346
2023-02-20 06:30:00,37.18022227660384,50.138484314643264
2023-02-20 06:45:00,63.077692756590466,53.84881675697801
2023-02-20 07:00:00,54.078143911033756,52.52026449260352
2023-02-20 07:15:00,50.02270924870253,51.907457268806
2023-02-20 07:30:00,64.85115346868605,54.42654991230117
2023-02-20 07:45:00,59.465773019119595,53.703510617096036
2023-02-20 08:00:00,61.84751102417693,54.08961156779189
2023-02-20 08:15:00,43.75918904660869,51.54309442505994
2023-02-20 08:30:00,46.497148024717305,51.87692525500194
2023-02-20 08:45:00,38.647561920953684,50.65097113692531
2023-02-20 09:00:00,31.083765710771075,49.23857159886675
2023-02-20 09:15:00,65.64098956006178,54.70458729319167
2023-02-20 09:30:00,87.67227565071373,65.76773450035483
2023-02-20 09:45:00,91.06287310156826,69.4816422761572
2023-02-20 10:00:00,92.67959686683798,71.56749878616084
2023-02-20 10:15:00,67.11539887310641,63.8318112608168
2023-02-20 10:30:00,71.8205939203838,65.7205878284592
2023-02-20 10:45:00,72.89948015180411,66.13495452871605
2023-02-20 11:00:00,67.91792482240132,64.86993262677092
2023-02-20 11:15:00,60.06235682864107,62.92983035850091
2023-02-20 11:30:00,65.91440272841817,64.26573673321778
2023-02-20 11:45:00,65.02478837669179,64.08415755274642
2023-02-20 12:00:00,50.52977391441523,60.99935058826556
2023-02-20 12:15:00,51.03520365368513,61.07242044063226
2023-02-20 12:30:00,37.15023348848943,57.73988197357667
2023-02-20 12:45:00,45.64056635704232,58.82604179851985
2023-02-20 13:00:00,57.159266819356475,60.52647983113389
2023-02-20 13:15:00,69.59919768943504,63.01067299441066
2023-02-20 13:30:00,62.69664934797317,61.76952323194304
2023-02-20 13:45:00,49.17237978936869,59.053045678062574
2023-02-20 14:00:00,59.395276542920286,60.749609367077625
2023-02-20 14:15:00,43.44184815393392,57.11122988679869
2023-02-20 14:30:00,52.899041369669,58.66946266080788
2023-02-20 14:45:00,71.5305768144629,63.08933676639858
2023-02-20 15:00:00,52.720291288069,58.34972540490535
2023-02-20 15:15:00,55.35714538008457,58.933269609200444
2023-02-20 15:30:00,68.9770869595345,62.423248997622046
2023-02-20 15:45:00,55.82750799917872,59.154887635767146
2023-02-20 16:00:00,38.45686866931055,53.55960146895603
2023-02-20 16:15:00,31.110535291690624,50.50650215321839
2023-02-20 16:30:00,32.4561836624932,50.75304852135929
2023-02-20 16:45:00,53.61313370714553,55.14637647141363
2023-02-20 17:00:00,45.13210382379559,52.76817691835127
2023-02-20 17:15:00,43.61314017862631,52.34961108534283
2023-02-20 17:30:00,50.67023871350336,53.66520153167998
2023-02-20 17:45:00,39.19278780223382,50.89635829447858
2023-02-20 18:00:00,39.91224691918456,51.00887501353522
2023-02-20 18:15:00,37.03588846923613,50.37087825217124
2023-02-20 18:30:00,47.80993533367234,51.82439644259013
2023-02-20 18:45:00,45.286261454767185,51.4114524817235
2023-02-20 19:00:00,63.17723072564375,54.23784247216494
2023-02-20 19:15:00,56.92573249170412,53.35999644180187
2023-02-20 19:30:00,53.4018958766373,52.87937383951406
2023-02-20 19:45:00,63.47680248993215,54.419989479895634
2023-02-20 20:00:00,39.8312372153621,50.59516286994777
2023-02-20 20:15:00,37.50656660756779,50.101770747305636
2023-02-20 20:30:00,32.58271581596571,49.05862511772552
2023-02-20 20:45:00,35.65271389207928,49.381162982552326
2023-02-20 21:00:00,31.352932899116354,48.60075667667814
2023-02-20 21:15:00,30.548350840964034,48.459913017228494
2023-02-20 21:30:00,58.99307142546042,51.649358280451544
2023-02-20 21:45:00,33.46504537084293,47.07976659171357
2023-02-20 22:00:00,36.11369210391389,47.45483598023899
2023-02-20 22:15:00,19.224294707477213,41.93167132409793
2023-02-20 22:30:00,26.089721999994055,43.040490202680125
2023-02-20 22:45:00,25.41364540115447,42.824950805315744
2023-02-20 23:00:00,66.54647231745753,52.35789340684365
2023-02-20 23:15:00,55.891911855371916,49.93438827863752
2023-02-20 23:30:00,51.11810954913191,48.824335453632294
2023-02-20 23:45:00,66.6088451833119,53.547613022929866
2023-02-21 00:00:00,59.43602223531306,52.00827108589561
2023-02-21 00:15:00,57.92336229639822,51.70472757296393
2023-02-21 00:30:00,76.04517912144095,57.86098213790925
2023-02-21 00:45:00,58.27086868472947,53.77287604753483
2023-02-21 01:00:00,56.936202704639584,53.45390943252985
2023-02-21 01:15:00,47.996118757367235,51.36726168920114
2023-02-21 01:30:00,59.32700337585535,54.04736197508186
2023-02-21 01:45:00,58.411135551902575,53.86746480448125
2023-02-21 02:00:00,65.23500420839854,55.454999658075955
2023-02-21 02:15:00,74.29163778335692,58.0641922192164
2023-02-21 02:30:00,88.30302308407364,65.81710961187378
2023-02-21 02:45:00,50.42779795434694,54.19060698587495
2023-02-21 03:00:00,55.99208169460457,56.11499062679192
2023-02-21 03:15:00,59.88982191131544,57.419075421142026
2023-02-21 03:30:00,49.919887308237456,54.35210869516989
2023-02-21 03:45:00,49.53705774479745,54.23885152451641
2023-02-21 04:00:00,44.49173154454733,52.86708830526851
2023-02-21 04:15:00,51.220897386869574,54.18861770754116
2023-02-21 04:30:00,37.72306254396523,50.65822874042211
2023-02-21 04:45:00,47.22319283877932,52.440554841763905
2023-02-21 05:00:00,41.7241668564159,51.09767927133974
2023-02-21 05:15:00,48.94191236269235,52.34520098968726
2023-02-21 05:30:00,51.93519844974801,52.854454106279974
2023-02-21 05:45:00,63.49121809392172,55.03897826810537
2023-02-21 06:00:00,71.14413863439295,56.89434128303843
2023-02-21 06:15:00,56.287264522384035,54.50918819785909
2023-02-21 06:30:00,64.4282070845488,56.2036511969546
2023-02-21 06:45:00,76.82634418806481,59.82389479097937
2023-02-21 07:00:00,70.11050636729921,58.70090074983168
2023-02-21 07:15:00,58.1685264767741,56.59963481747631
2023-02-21 07:30:00,55.34905137597322,56.093945852631215
2023-02-21 07:45:00,60.178514223951105,56.90520978518197
2023-02-21 08:00:00,71.66490035601011,59.2798821369909
2023-02-21 08:15:00,75.50008408360353,60.28013251892926
2023-02-21 08:30:00,21.040714788275395,43.194100841072064
2023-02-21 08:45:00,14.387104573469813,37.46120654447091
2023-02-21 09:00:00,13.05500720438144,36.157220612026684
2023-02-21 09:15:00,29.259299608268464,40.47402333971482
2023-02-21 09:30:00,45.15608422814589,45.31650927340952
2023-02-21 09:45:00,45.46789612956679,45.41166360841834
2023-02-21 10:00:00,35.30655757033395,42.27576831603845
2023-02-21 10:15:00,42.89072060263647,44.20382530114634
2023-02-21 10:30:00,35.070256764528665,41.958917401958175
2023-02-21 10:45:00,32.390240222124945,41.16012147784148
2023-02-21 11:00:00,26.419164653928092,39.296872497739066
2023-02-21 11:15:00,47.001566499634,43.8093909113157
2023-02-21 11:30:00,38.53017055997041,41.75489893951045
2023-02-21 11:45:00,23.92312177290688,36.8278991737047
2023-02-21 12:00:00,34.442651964138875,39.37759327704633
2023-02-21 12:15:00,32.752065952292554,38.88424039331456
2023-02-21 12:30:00,32.658946480498784,38.860423776961774
2023-02-21 12:45:00,45.09635970613576,41.27383636340358
2023-02-21 13:00:00,50.315097792496424,42.36343001247532
2023-02-21 13:15:00,46.196672628533484,41.75160307940151
2023-02-21 13:30:00,41.34373605077589,41.03590490411759
2023-02-21 13:45:00,26.983889682859527,38.239580354661236
2023-02-21 14:00:00,42.8382816028843,40.94569233660987
2023-02-21 14:15:00,55.98864098905273,43.79924570120691
2023-02-21 14:30:00,75.04258216164692,50.48554245722901
2023-02-21 14:45:00,56.878851800138136,47.011402744332486
2023-02-21 15:00:00,39.433484371312666,42.50899181533146
2023-02-21 15:15:00,29.44326605024021,39.02696010440575
2023-02-21 15:30:00,45.33966203474456,43.50076843632505
