,open,high,low,close,volume,ma_5,ma_20,vSign
2023-02-17 05:00:00,23805.14,23812.29,23731.07,23744.99,1981.08281,23790.21,23788.7905,1.0
2023-02-17 05:15:00,23744.99,23766.74,23719.58,23728.93,2296.99923,23767.04,23793.7365,1.0
2023-02-17 05:30:00,23729.8,23764.73,23691.0,23759.25,2477.67453,23763.514000000003,23793.769999999997,-1.0
2023-02-17 05:45:00,23759.25,23764.99,23686.29,23707.55,2582.8021,23749.174,23793.479,1.0
2023-02-17 06:00:00,23708.43,23746.89,23680.53,23741.97,2474.96278,23736.538,23793.832000000002,-1.0
2023-02-17 06:15:00,23741.97,23751.09,23683.64,23725.46,2500.62089,23732.632,23792.2435,1.0
2023-02-17 06:30:00,23724.18,23730.0,23634.05,23656.37,2860.88055,23718.12,23787.5245,1.0
2023-02-17 06:45:00,23656.37,23692.84,23612.0,23668.1,2535.37772,23699.89,23778.435999999998,-1.0
2023-02-17 07:00:00,23668.1,23766.64,23633.7,23746.1,4015.42603,23707.6,23776.508500000004,-1.0
2023-02-17 07:15:00,23745.07,23786.11,23723.28,23763.81,2697.0842,23711.968,23773.0065,-1.0
2023-02-17 07:30:00,23763.81,23768.8,23714.09,23745.78,2493.61909,23716.032,23767.698,1.0
2023-02-17 07:45:00,23745.78,23752.2,23628.36,23637.04,3565.6229,23712.166,23760.934499999996,1.0
2023-02-17 08:00:00,23635.84,23687.56,23587.35,23677.36,4307.43335,23714.018,23753.4125,-1.0
2023-02-17 08:15:00,23678.0,23689.6,23616.37,23623.72,2731.18053,23689.542,23740.969,1.0
2023-02-17 08:30:00,23623.98,23673.99,23532.69,23660.58,5793.60828,23668.896,23731.5855,-1.0
2023-02-17 08:45:00,23659.76,23814.31,23635.81,23797.21,4925.19368,23679.182,23729.514000000003,-1.0
2023-02-17 09:00:00,23797.9,23861.78,23733.72,23758.6,6725.33814,23703.494,23725.204999999998,1.0
2023-02-17 09:15:00,23757.81,23782.4,23727.53,23751.41,3252.88762,23718.304,23723.9315,1.0
2023-02-17 09:30:00,23751.3,23811.22,23730.0,23732.01,3424.45066,23739.962,23721.5695,1.0
2023-02-17 09:45:00,23732.01,23765.98,23712.21,23743.22,2464.39926,23756.489999999998,23718.473,-1.0
2023-02-17 10:00:00,23743.01,23769.67,23672.62,23710.33,3644.49266,23739.113999999998,23716.74,1.0
2023-02-17 10:15:00,23710.33,23774.89,23696.61,23735.87,3033.6293,23734.568,23717.087000000003,-1.0
2023-02-17 10:30:00,23735.87,23790.0,23722.0,23781.47,2767.87006,23740.579999999998,23718.198,-1.0
2023-02-17 10:45:00,23780.49,23786.77,23736.0,23753.42,2937.21777,23744.862,23720.491499999996,1.0
2023-02-17 11:00:00,23754.17,23772.64,23739.9,23742.56,2449.7199,23744.73,23720.521,1.0
2023-02-17 11:15:00,23743.4,23831.62,23735.68,23821.71,3649.77077,23767.006,23725.3335,-1.0
2023-02-17 11:30:00,23820.31,23842.02,23779.8,23807.35,3435.21145,23781.302000000003,23732.8825,1.0
2023-02-17 11:45:00,23807.34,23816.46,23772.25,23789.82,2686.04662,23782.972,23738.9685,1.0
2023-02-17 12:00:00,23789.12,23828.67,23766.62,23821.45,2981.0124,23796.578,23742.735999999997,-1.0
2023-02-17 12:15:00,23822.05,23837.45,23780.95,23816.26,2617.6935,23811.318,23745.3585,1.0
2023-02-17 12:30:00,23817.04,23909.87,23805.31,23895.06,3926.11714,23825.988,23752.822500000002,-1.0
2023-02-17 12:45:00,23895.05,23895.05,23842.43,23869.46,3509.865,23838.409999999996,23764.4435,1.0
2023-02-17 13:00:00,23870.38,23888.96,23840.0,23873.99,3082.9274,23855.244,23774.275,-1.0
2023-02-17 13:15:00,23873.99,23879.52,23772.63,23803.29,4484.37112,23851.612,23783.2535,1.0
2023-02-17 13:30:00,23803.29,23820.35,23777.14,23780.84,2789.10859,23844.528,23789.2665,1.0
2023-02-17 13:45:00,23780.78,23817.14,23753.0,23782.23,3506.48703,23821.962,23788.517499999998,-1.0
2023-02-17 14:00:00,23783.12,23844.55,23777.18,23832.85,2970.3389,23814.640000000003,23792.23,-1.0
2023-02-17 14:15:00,23833.74,23966.02,23823.52,23876.92,6767.16021,23815.226000000002,23798.505500000003,-1.0
2023-02-17 14:30:00,23876.92,24247.38,23868.29,24205.72,17320.86491,23895.712,23822.191,-1.0
2023-02-17 14:45:00,24207.28,24207.28,23710.0,23865.86,18859.5214,23912.715999999997,23828.322999999997,1.0
2023-02-17 15:00:00,23863.31,24120.34,23850.08,24050.0,13445.41609,23966.27,23845.3065,-1.0
2023-02-17 15:15:00,24050.0,24170.0,23977.52,24028.17,11253.78043,24005.333999999995,23859.9215,1.0
2023-02-17 15:30:00,24028.18,24280.0,24017.29,24147.14,12665.37174,24059.378000000004,23878.204999999998,-1.0
2023-02-17 15:45:00,24147.14,24212.73,24088.88,24130.5,8261.07074,24044.334000000003,23897.059,1.0
2023-02-17 16:00:00,24130.5,24332.75,24103.15,24271.54,10714.41024,24125.469999999998,23923.508,-1.0
2023-02-17 16:15:00,24271.54,24280.72,23963.05,24026.57,10222.73781,24120.784000000003,23933.751,1.0
2023-02-17 16:30:00,24024.98,24128.99,23917.65,24118.2,7806.74267,24138.79,23949.2935,-1.0
2023-02-17 16:45:00,24118.2,24185.97,24022.0,24091.21,6572.67967,24127.604,23964.363,1.0
2023-02-17 17:00:00,24091.21,24401.47,24084.84,24361.87,11699.41698,24173.877999999997,23991.384,-1.0
2023-02-17 17:15:00,24360.42,24485.8,24294.05,24379.13,10613.9295,24195.396,24019.5275,-1.0
2023-02-17 17:30:00,24377.87,24520.0,24365.04,24413.83,9193.81649,24272.848,24045.466,-1.0
2023-02-17 17:45:00,24412.52,24448.05,24278.36,24298.35,7456.41239,24308.878,24066.910499999998,1.0
2023-02-17 18:00:00,24298.35,24394.5,24250.74,24358.51,6404.97823,24362.338,24091.1365,-1.0
2023-02-17 18:15:00,24359.08,24416.65,24309.55,24353.57,4889.06134,24360.678000000004,24118.6505,1.0
2023-02-17 18:30:00,24353.57,24377.0,24219.23,24323.57,5118.70557,24349.566,24145.787,1.0
2023-02-17 18:45:00,24324.3,24389.55,24319.33,24360.66,3713.70882,24338.932,24174.7085,-1.0
2023-02-17 19:00:00,24360.66,24386.09,24251.15,24275.73,4173.72913,24334.408,24196.8525,1.0
2023-02-17 19:15:00,24275.73,24439.19,24237.26,24386.15,5614.25326,24339.935999999998,24222.314,-1.0
2023-02-17 19:30:00,24387.71,24537.19,24383.92,24490.28,5995.48999,24367.278,24236.542,-1.0
2023-02-17 19:45:00,24488.81,24560.64,24486.97,24524.49,5008.85413,24407.462,24269.4735,-1.0
2023-02-17 20:00:00,24524.49,24981.73,24515.0,24956.43,14736.2788,24526.616,24314.795000000002,-1.0
2023-02-17 20:15:00,24955.0,25021.11,24846.92,24888.65,10995.90263,24649.2,24357.819,1.0
2023-02-17 20:30:00,24890.14,24955.0,24737.88,24754.13,8266.40239,24722.796000000002,24388.1685,1.0
2023-02-17 20:45:00,24754.13,24829.41,24730.24,24820.92,5774.40157,24788.924000000003,24422.6895,-1.0
2023-02-17 21:00:00,24820.92,24835.06,24756.36,24786.03,3117.4706,24841.232,24448.413999999997,1.0
2023-02-17 21:15:00,24784.26,24795.83,24670.42,24693.82,4245.99698,24788.71,24481.7765,1.0
2023-02-17 21:30:00,24693.82,24722.95,24644.42,24678.3,2949.33803,24746.64,24509.7815,1.0
2023-02-17 21:45:00,24677.39,24690.7,24405.88,24476.42,4206.93115,24691.097999999998,24529.042,1.0
2023-02-17 22:00:00,24476.42,24502.87,24051.73,24167.97,10571.58242,24560.507999999998,24519.347,1.0
2023-02-17 22:15:00,24166.44,24383.95,24089.53,24372.33,5144.88655,24477.768,24519.007,-1.0
2023-02-17 22:30:00,24372.33,24710.0,24368.95,24578.56,5877.02927,24454.715999999997,24527.2435,-1.0
2023-02-17 22:45:00,24578.56,24737.84,24467.97,24679.14,3575.07818,24454.884000000002,24546.283000000003,-1.0
2023-02-17 23:00:00,24678.09,24750.0,24572.12,24578.19,4247.15059,24475.238,24557.267,1.0
2023-02-17 23:15:00,24579.98,24652.99,24536.16,24594.76,2286.5888,24560.596,24569.3265,-1.0
2023-02-17 23:30:00,24594.76,24678.0,24577.31,24632.91,2481.10345,24612.712,24584.7935,-1.0
2023-02-17 23:45:00,24632.91,24665.16,24511.81,24569.97,3451.41363,24610.994,24595.259,1.0
2023-02-18 00:00:00,24568.24,24624.56,24533.54,24619.62,2993.4799,24599.089999999997,24612.453499999996,-1.0
2023-02-18 00:15:00,24619.62,24787.5,24613.29,24722.01,5162.1611,24627.854,24629.2465,-1.0
2023-02-18 00:30:00,24722.01,24740.62,24626.98,24647.13,3455.71962,24638.328,24637.089,1.0
2023-02-18 00:45:00,24645.87,24695.23,24616.0,24632.74,2436.74243,24638.294,24642.5015,1.0
2023-02-18 01:00:00,24631.51,24664.4,24572.32,24643.61,2526.25946,24653.022,24626.860500000003,-1.0
2023-02-18 01:15:00,24643.61,24660.0,24585.62,24657.42,2052.88671,24660.582,24615.299,-1.0
2023-02-18 01:30:00,24657.42,24659.52,24582.72,24588.77,2091.81488,24633.934,24607.031,1.0
2023-02-18 01:45:00,24588.77,24683.73,24580.99,24660.14,2137.21081,24636.536,24598.992,-1.0
2023-02-18 02:00:00,24660.14,24674.31,24604.22,24623.8,1947.23231,24634.748,24590.8805,1.0
2023-02-18 02:15:00,24622.77,24623.69,24547.96,24552.52,1920.38667,24616.53,24583.8155,1.0
2023-02-18 02:30:00,24552.52,24580.56,24503.49,24576.32,2016.33802,24600.31,24578.716500000002,-1.0
2023-02-18 02:45:00,24576.32,24586.33,24520.93,24555.86,1466.99113,24593.728,24582.688499999997,1.0
2023-02-18 03:00:00,24556.61,24567.62,24535.32,24539.08,1408.27728,24569.516,24601.244,1.0
2023-02-18 03:15:00,24539.08,24623.51,24538.23,24556.17,2455.50208,24555.989999999998,24610.435999999998,-1.0
2023-02-18 03:30:00,24557.05,24639.55,24555.49,24616.26,2138.27768,24568.737999999998,24612.321,-1.0
2023-02-18 03:45:00,24616.26,24622.65,24578.95,24609.68,1779.87659,24575.41,24608.847999999998,1.0
2023-02-18 04:00:00,24609.68,24653.86,24592.88,24640.57,2671.70319,24592.352,24611.966999999997,-1.0
2023-02-18 04:15:00,24640.57,24651.77,24614.0,24631.99,1523.94058,24610.934,24613.8285,1.0
2023-02-18 04:30:00,24631.17,24650.35,24609.09,24638.27,1589.68124,24627.354,24614.0965,-1.0
2023-02-18 04:45:00,24638.27,24650.0,24621.68,24624.01,1261.69442,24628.904000000002,24616.7985,1.0
2023-02-18 05:00:00,24624.01,24646.78,24617.9,24626.75,1515.36127,24632.318,24617.155000000002,-1.0
2023-02-18 05:15:00,24626.75,24634.17,24612.79,24622.79,1465.48302,24628.762,24612.194,1.0
2023-02-18 05:30:00,24623.49,24636.0,24600.0,24622.36,2029.71725,24626.836,24610.9555,1.0
2023-02-18 05:45:00,24622.43,24644.0,24609.8,24641.42,1222.90115,24627.465999999997,24611.3895,-1.0
2023-02-18 06:00:00,24641.8,24676.9,24615.7,24616.27,2207.08218,24625.917999999998,24610.0225,1.0
2023-02-18 06:15:00,24616.29,24659.57,24615.15,24649.45,1640.80085,24630.458000000002,24609.624,-1.0
2023-02-18 06:30:00,24650.16,24665.29,24622.63,24636.65,1152.45226,24633.23,24612.018,1.0
2023-02-18 06:45:00,24636.18,24648.75,24607.42,24626.66,1742.96319,24634.090000000004,24610.344,1.0
2023-02-18 07:00:00,24625.86,24626.65,24555.01,24575.03,3353.66406,24620.811999999998,24607.9055,1.0
2023-02-18 07:15:00,24574.48,24590.07,24545.49,24561.87,1852.26294,24609.932,24608.373,1.0
2023-02-18 07:30:00,24561.87,24578.33,24516.01,24560.57,2274.85534,24592.156,24607.5855,1.0
2023-02-18 07:45:00,24560.07,24565.42,24430.0,24519.01,3847.68773,24568.628,24605.743,1.0
2023-02-18 08:00:00,24519.01,24551.1,24458.82,24488.83,3150.84148,24541.061999999998,24603.230499999998,1.0
2023-02-18 08:15:00,24488.06,24552.39,24487.85,24550.65,2399.59314,24536.185999999998,24602.9545,-1.0
2023-02-18 08:30:00,24550.65,24561.82,24522.57,24561.07,2302.17808,24536.026,24600.195,-1.0
2023-02-18 08:45:00,24561.06,24607.82,24545.67,24588.51,2195.54179,24541.613999999998,24599.1365,-1.0
2023-02-18 09:00:00,24588.51,24596.02,24546.17,24566.3,2060.10883,24551.072,24595.423000000003,1.0
2023-02-18 09:15:00,24566.3,24590.28,24545.66,24566.75,1619.1705,24566.656,24592.161,-1.0
2023-02-18 09:30:00,24566.32,24575.43,24540.49,24551.28,1708.91017,24566.782,24587.8115,1.0
2023-02-18 09:45:00,24551.88,24581.86,24549.21,24553.04,1565.5133,24565.176,24584.263,-1.0
2023-02-18 10:00:00,24553.43,24566.32,24511.76,24527.21,1826.24637,24552.916,24579.286,1.0
2023-02-18 10:15:00,24527.21,24542.36,24487.48,24537.35,2196.08847,24547.125999999997,24575.014000000003,-1.0
2023-02-18 10:30:00,24537.35,24539.16,24478.24,24489.63,1986.3752,24531.701999999997,24568.377500000002,1.0
2023-02-18 10:45:00,24489.63,24505.88,24453.23,24456.81,2353.14006,24512.807999999997,24559.147,1.0
2023-02-18 11:00:00,24456.72,24501.86,24436.46,24485.78,2663.2515,24499.356,24552.6225,-1.0
2023-02-18 11:15:00,24485.78,24517.99,24458.82,24490.88,1900.48601,24492.09,24544.694,-1.0
2023-02-18 11:30:00,24490.88,24555.89,24490.02,24524.07,2457.91178,24489.434,24539.065,-1.0
2023-02-18 11:45:00,24524.07,24538.07,24510.87,24519.42,1572.35346,24495.392,24533.703,1.0
2023-02-18 12:00:00,24519.93,24615.0,24488.43,24592.29,3719.44701,24522.488,24534.566,-1.0
2023-02-18 12:15:00,24592.29,24647.94,24575.33,24611.71,3581.03231,24547.674,24537.057999999997,-1.0
2023-02-18 12:30:00,24610.88,24614.86,24571.42,24581.71,2005.98912,24565.84,24538.114999999998,1.0
2023-02-18 12:45:00,24581.71,24634.52,24574.96,24620.33,2455.73296,24585.092,24543.181,-1.0
2023-02-18 13:00:00,24619.18,24639.3,24595.0,24616.77,2352.39034,24604.562,24549.578,1.0
2023-02-18 13:15:00,24616.99,24644.06,24595.2,24606.46,2278.03729,24607.396,24552.3685,1.0
2023-02-18 13:30:00,24607.28,24613.16,24575.0,24585.19,2097.37764,24602.091999999997,24553.5745,1.0
2023-02-18 13:45:00,24585.95,24604.58,24559.02,24581.77,2182.4189,24602.104,24553.237499999996,1.0
2023-02-18 14:00:00,24581.77,24585.0,24531.68,24567.95,2660.24162,24591.628,24553.32,1.0
2023-02-18 14:15:00,24567.96,24593.63,24540.73,24590.67,1829.12561,24586.408,24554.515999999996,-1.0
2023-02-18 14:30:00,24590.67,24630.0,24569.87,24581.9,3206.10779,24581.496000000003,24556.047,1.0
2023-02-18 14:45:00,24581.9,24734.32,24576.88,24691.13,5014.78914,24602.684,24562.9515,-1.0
2023-02-18 15:00:00,24692.09,24723.92,24627.07,24644.96,4331.3263,24615.322,24568.839,1.0
2023-02-18 15:15:00,24644.96,24696.32,24640.03,24678.04,2510.15036,24637.34,24575.873499999998,-1.0
2023-02-18 15:30:00,24678.68,24723.52,24667.81,24696.69,2481.46069,24658.544,24586.226499999997,-1.0
2023-02-18 15:45:00,24697.53,24717.85,24666.47,24668.26,2294.89635,24675.816,24596.799,1.0
2023-02-18 16:00:00,24667.02,24681.38,24640.0,24679.6,2402.16434,24673.510000000002,24606.489999999998,-1.0
2023-02-18 16:15:00,24680.36,24694.01,24645.48,24654.06,2291.76385,24675.329999999998,24614.648999999998,1.0
2023-02-18 16:30:00,24654.06,24682.68,24637.52,24641.15,2432.71871,24667.952,24620.503,1.0
2023-02-18 16:45:00,24641.15,24665.0,24635.01,24642.84,1769.28616,24657.182,24626.674,-1.0
2023-02-18 17:00:00,24642.19,24669.52,24641.05,24649.5,1778.84143,24653.43,24629.534499999998,-1.0
2023-02-18 17:15:00,24649.5,24713.09,24624.82,24694.08,3269.49537,24656.326,24633.653,-1.0
2023-02-18 17:30:00,24693.77,24700.0,24577.0,24635.77,3455.53442,24652.667999999998,24636.356,1.0
2023-02-18 17:45:00,24635.77,24698.0,24603.35,24686.0,2508.27412,24661.638,24639.6395,-1.0
2023-02-18 18:00:00,24685.26,24877.0,24666.06,24813.82,5685.81813,24695.834,24649.492000000002,-1.0
2023-02-18 18:15:00,24815.1,24834.85,24737.22,24774.02,4258.18103,24720.738,24657.87,1.0
2023-02-18 18:30:00,24774.92,24780.84,24640.13,24703.81,4754.51956,24722.684,24663.801,1.0
2023-02-18 18:45:00,24703.81,24742.9,24697.33,24710.54,2068.21508,24737.638,24670.239500000003,-1.0
2023-02-18 19:00:00,24710.18,24734.14,24670.12,24702.96,2001.97966,24741.03,24676.99,1.0
2023-02-18 19:15:00,24702.96,24705.24,24664.1,24684.05,1421.1242,24715.076,24681.659,1.0
2023-02-18 19:30:00,24683.37,24700.0,24586.53,24593.62,2450.48267,24678.996,24682.245000000003,1.0
2023-02-18 19:45:00,24594.17,24636.53,24567.9,24608.34,2965.05909,24659.902,24678.105499999998,-1.0
2023-02-18 20:00:00,24608.34,24626.5,24514.03,24569.51,3693.59942,24631.696000000004,24674.333,1.0
2023-02-18 20:15:00,24569.05,24608.94,24562.75,24606.37,1755.63053,24612.378,24670.749499999998,-1.0
2023-02-18 20:30:00,24606.37,24628.62,24567.29,24604.81,1957.90737,24596.53,24666.1555,1.0
2023-02-18 20:45:00,24605.45,24618.45,24583.2,24594.7,1338.57421,24596.746,24662.4775,1.0
2023-02-18 21:00:00,24594.69,24614.12,24580.62,24586.58,1342.49841,24592.394,24657.826500000003,1.0
2023-02-18 21:15:00,24586.05,24639.4,24585.84,24631.14,1517.74898,24604.719999999998,24656.680500000002,-1.0
2023-02-18 21:30:00,24630.61,24634.83,24601.84,24616.61,1110.95566,24606.768,24655.4535,1.0
2023-02-18 21:45:00,24616.61,24621.6,24588.5,24615.83,980.71838,24608.972,24654.103000000003,1.0
2023-02-18 22:00:00,24616.31,24650.22,24614.05,24648.4,1363.77836,24619.712000000003,24654.048000000003,-1.0
2023-02-18 22:15:00,24647.91,24664.9,24603.52,24658.91,1333.12515,24634.178000000004,24652.289500000003,-1.0
2023-02-18 22:30:00,24658.91,24659.86,24600.0,24617.23,1275.61042,24631.396,24651.3625,1.0
2023-02-18 22:45:00,24617.23,24643.01,24599.22,24627.32,876.66983,24633.538,24648.4285,-1.0
2023-02-18 23:00:00,24627.32,24666.0,24619.29,24630.68,1515.50443,24636.508,24639.2715,-1.0
2023-02-18 23:15:00,24631.44,24646.92,24619.66,24635.5,990.61152,24633.928,24632.345500000003,-1.0
2023-02-18 23:30:00,24636.12,24641.99,24618.67,24631.24,963.5423,24628.394,24628.716999999997,1.0
2023-02-18 23:45:00,24631.92,24654.97,24621.0,24631.95,1087.67843,24631.338,24624.7875,-1.0
2023-02-19 00:00:00,24632.05,24645.62,24622.18,24645.2,1165.19551,24634.914,24621.899500000003,-1.0
2023-02-19 00:15:00,24645.2,24729.67,24633.69,24728.23,2239.65292,24654.424,24624.1085,-1.0
2023-02-19 00:30:00,24728.22,24730.33,24685.98,24724.53,1900.03794,24672.23,24630.654000000002,1.0
2023-02-19 00:45:00,24723.48,24764.85,24691.63,24739.25,2182.9478,24693.832000000002,24637.199500000002,-1.0
2023-02-19 01:00:00,24739.23,24770.67,24724.35,24763.28,2043.35611,24720.097999999998,24646.888,-1.0
2023-02-19 01:15:00,24763.28,24767.9,24635.94,24658.79,2393.86705,24722.816,24649.509,1.0
2023-02-19 01:30:00,24659.65,24725.0,24655.0,24719.52,1684.07791,24721.074,24655.2445,-1.0
2023-02-19 01:45:00,24720.12,24720.58,24669.18,24707.49,1517.79188,24717.666,24660.884,1.0
2023-02-19 02:00:00,24708.1,24733.29,24689.92,24708.52,1702.40288,24711.52,24666.981,-1.0
2023-02-19 02:15:00,24708.52,24720.0,24682.93,24687.1,1111.47902,24696.284000000003,24669.779,1.0
2023-02-19 02:30:00,24687.1,24700.83,24667.3,24677.85,1171.96381,24700.095999999998,24672.841,1.0
2023-02-19 02:45:00,24677.84,24689.59,24667.49,24683.57,939.67364,24692.906,24676.228,-1.0
2023-02-19 03:00:00,24683.02,24710.0,24675.58,24700.2,1427.30896,24691.448,24678.818,-1.0
2023-02-19 03:15:00,24700.2,24702.81,24678.06,24685.28,1042.25479,24686.8,24680.1365,1.0
2023-02-19 03:30:00,24686.02,24691.63,24677.0,24683.18,913.35698,24686.015999999996,24683.434,1.0
2023-02-19 03:45:00,24683.51,24685.0,24660.05,24681.69,1120.9493,24686.784,24686.1525,1.0
2023-02-19 04:00:00,24682.1,24704.99,24675.14,24685.94,1426.56487,24687.258,24688.9155,-1.0
2023-02-19 04:15:00,24685.94,24697.05,24672.5,24677.21,1070.31186,24682.659999999996,24691.001,1.0
2023-02-19 04:30:00,24677.95,24725.13,24674.0,24691.29,1653.56114,24683.862,24694.0035,-1.0
2023-02-19 04:45:00,24691.0,24729.2,24687.86,24712.85,1392.71083,24689.796,24698.048499999997,-1.0
2023-02-19 05:00:00,24712.38,24760.35,24709.87,24747.04,2398.51284,24702.866,24703.1405,-1.0
2023-02-19 05:15:00,24747.04,24850.0,24735.46,24823.33,4878.36452,24730.344,24707.8955,-1.0
2023-02-19 05:30:00,24823.89,24832.83,24743.41,24744.79,2834.05157,24743.86,24708.908499999998,1.0
2023-02-19 05:45:00,24744.79,24770.0,24706.39,24757.63,2986.92782,24757.128,24709.8275,-1.0
2023-02-19 06:00:00,24758.16,24760.79,24735.8,24749.65,1757.33853,24764.488,24709.146,1.0
