,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
49,2023-01-02 19:00:00,BTCUSDT,Action.BUY,16738.62,1.0,0,0,,,,,
50,2023-01-02 19:00:00,,,,,,,100074.12,83335.5,16738.62,1.0,16738.62
51,2023-01-02 19:00:00,BTCUSDT,Action.SELL,16727.9,1.0,-0.1,-16.73862,,,,,
52,2023-01-02 19:00:00,,,,,,,100063.4,100063.4,0.0,0.0,0.0
53,2023-01-02 20:00:00,,,,,,,100063.4,100063.4,0.0,0.0,0.0
54,2023-01-02 21:00:00,,,,,,,100063.4,100063.4,0.0,0.0,0.0
55,2023-01-02 22:00:00,,,,,,,100063.4,100063.4,0.0,0.0,0.0
56,2023-01-02 23:00:00,,,,,,,100063.4,100063.4,0.0,0.0,0.0
57,2023-01-03 00:00:00,BTCUSDT,Action.BUY,16723.420000000002,1.0,0,0,,,,,
58,2023-01-03 00:00:00,,,,,,,100063.4,83339.98,16723.420000000002,1.0,16723.42
59,2023-01-03 00:00:00,BTCUSDT,Action.SELL,16734.7,1.0,0.1,16.723419999999997,,,,,
60,2023-01-03 00:00:00,,,,,,,100074.68,100074.68,0.0,0.0,0.0
61,2023-01-03 01:00:00,,,,,,,100074.68,100074.68,0.0,0.0,0.0
62,2023-01-03 02:00:00,,,,,,,100074.68,100074.68,0.0,0.0,0.0
63,2023-01-03 03:00:00,BTCUSDT,Action.BUY,16724.940000000002,1.0,0,0,,,,,
64,2023-01-03 03:00:00,,,,,,,100074.68,83349.73999999999,16724.940000000002,1.0,16724.94
65,2023-01-03 03:00:00,BTCUSDT,Action.SELL,16723.8,1.0,-0.0,-0.0,,,,,
66,2023-01-03 03:00:00,,,,,,,100073.54,100073.54,0.0,0.0,0.0
67,2023-01-03 04:00:00,,,,,,,100073.54,100073.54,0.0,0.0,0.0
68,2023-01-03 05:00:00,,,,,,,100073.54,100073.54,0.0,0.0,0.0
69,2023-01-03 06:00:00,BTCUSDT,Action.BUY,16745.84,1.0,0,0,,,,,
70,2023-01-03 06:00:00,,,,,,,100073.54,83327.7,16745.84,1.0,16745.84
71,2023-01-03 06:00:00,BTCUSDT,Action.SELL,16757.8,1.0,0.1,16.74584,,,,,
72,2023-01-03 06:00:00,,,,,,,100085.5,100085.5,0.0,0.0,0.0
73,2023-01-03 07:00:00,,,,,,,100085.5,100085.5,0.0,0.0,0.0
74,2023-01-03 08:00:00,,,,,,,100085.5,100085.5,0.0,0.0,0.0
75,2023-01-03 09:00:00,,,,,,,100085.5,100085.5,0.0,0.0,0.0
76,2023-01-03 10:00:00,,,,,,,100085.5,100085.5,0.0,0.0,0.0
77,2023-01-03 11:00:00,,,,,,,100085.5,100085.5,0.0,0.0,0.0
78,2023-01-03 12:00:00,BTCUSDT,Action.BUY,16684.14,1.0,0,0,,,,,
79,2023-01-03 12:00:00,,,,,,,100085.5,83401.36,16684.14,1.0,16684.14
80,2023-01-03 12:00:00,BTCUSDT,Action.SELL,16691.8,1.0,0.0,0.0,,,,,
81,2023-01-03 12:00:00,,,,,,,100093.16,100093.16,0.0,0.0,0.0
82,2023-01-03 13:00:00,,,,,,,100093.16,100093.16,0.0,0.0,0.0
83,2023-01-03 14:00:00,BTCUSDT,Action.BUY,16696.28,1.0,0,0,,,,,
84,2023-01-03 14:00:00,,,,,,,100093.16,83396.88,16696.28,1.0,16696.28
85,2023-01-03 14:00:00,BTCUSDT,Action.SELL,16725.5,1.0,0.2,33.392559999999996,,,,,
86,2023-01-03 14:00:00,,,,,,,100122.38,100122.38,0.0,0.0,0.0
87,2023-01-03 15:00:00,BTCUSDT,Action.BUY,16752.14,1.0,0,0,,,,,
88,2023-01-03 15:00:00,,,,,,,100122.38,83370.24,16752.14,1.0,16752.14
89,2023-01-03 15:00:00,BTCUSDT,Action.SELL,16727.6,1.0,-0.1,-16.75214,,,,,
90,2023-01-03 15:00:00,,,,,,,100097.84,100097.84,0.0,0.0,0.0
91,2023-01-03 16:00:00,,,,,,,100097.84,100097.84,0.0,0.0,0.0
92,2023-01-03 17:00:00,,,,,,,100097.84,100097.84,0.0,0.0,0.0
93,2023-01-03 18:00:00,BTCUSDT,Action.BUY,16737.76,1.0,0,0,,,,,
94,2023-01-03 18:00:00,,,,,,,100097.84,83360.08,16737.76,1.0,16737.76
95,2023-01-03 18:00:00,BTCUSDT,Action.SELL,16741.3,1.0,0.0,0.0,,,,,
96,2023-01-03 18:00:00,,,,,,,100101.38,100101.38,0.0,0.0,0.0
97,2023-01-03 19:00:00,,,,,,,100101.38,100101.38,0.0,0.0,0.0
98,2023-01-03 20:00:00,,,,,,,100101.38,100101.38,0.0,0.0,0.0
99,2023-01-03 21:00:00,,,,,,,100101.38,100101.38,0.0,0.0,0.0
100,2023-01-03 22:00:00,BTCUSDT,Action.BUY,16725.8,1.0,0,0,,,,,
101,2023-01-03 22:00:00,,,,,,,100101.38,83375.58,16725.8,1.0,16725.8
102,2023-01-03 22:00:00,BTCUSDT,Action.SELL,16725.5,1.0,-0.0,-0.0,,,,,
103,2023-01-03 22:00:00,,,,,,,100101.08,100101.08,0.0,0.0,0.0
104,2023-01-03 23:00:00,BTCUSDT,Action.BUY,16743.8,1.0,0,0,,,,,
105,2023-01-03 23:00:00,,,,,,,100101.08,83357.28,16743.8,1.0,16743.8
106,2023-01-03 23:00:00,BTCUSDT,Action.SELL,16661.2,1.0,-0.5,-83.719,,,,,
107,2023-01-03 23:00:00,,,,,,,100018.48,100018.48,0.0,0.0,0.0
108,2023-01-04 00:00:00,,,,,,,100018.48,100018.48,0.0,0.0,0.0
109,2023-01-04 01:00:00,,,,,,,100018.48,100018.48,0.0,0.0,0.0
110,2023-01-04 02:00:00,,,,,,,100018.48,100018.48,0.0,0.0,0.0
111,2023-01-04 03:00:00,,,,,,,100018.48,100018.48,0.0,0.0,0.0
112,2023-01-04 04:00:00,,,,,,,100018.48,100018.48,0.0,0.0,0.0
113,2023-01-04 05:00:00,BTCUSDT,Action.BUY,16664.46,1.0,0,0,,,,,
114,2023-01-04 05:00:00,,,,,,,100018.47999999998,83354.01999999999,16664.46,1.0,16664.46
115,2023-01-04 05:00:00,BTCUSDT,Action.SELL,16661.4,1.0,-0.0,-0.0,,,,,
116,2023-01-04 05:00:00,,,,,,,100015.41999999998,100015.41999999998,0.0,0.0,0.0
117,2023-01-04 06:00:00,BTCUSDT,Action.BUY,16685.4,1.0,0,0,,,,,
118,2023-01-04 06:00:00,,,,,,,100015.41999999998,83330.01999999999,16685.4,1.0,16685.4
119,2023-01-04 06:00:00,BTCUSDT,Action.SELL,16664.6,1.0,-0.1,-16.6854,,,,,
120,2023-01-04 06:00:00,,,,,,,99994.62,99994.62,0.0,0.0,0.0
121,2023-01-04 07:00:00,,,,,,,99994.62,99994.62,0.0,0.0,0.0
122,2023-01-04 08:00:00,,,,,,,99994.62,99994.62,0.0,0.0,0.0
123,2023-01-04 09:00:00,,,,,,,99994.62,99994.62,0.0,0.0,0.0
124,2023-01-04 10:00:00,BTCUSDT,Action.BUY,16675.2,1.0,0,0,,,,,
125,2023-01-04 10:00:00,,,,,,,99994.62,83319.42,16675.2,1.0,16675.2
126,2023-01-04 10:00:00,BTCUSDT,Action.SELL,16702.0,1.0,0.2,33.3504,,,,,
127,2023-01-04 10:00:00,,,,,,,100021.42,100021.42,0.0,0.0,0.0
128,2023-01-04 11:00:00,BTCUSDT,Action.BUY,16749.7,1.0,0,0,,,,,
129,2023-01-04 11:00:00,,,,,,,100021.42,83271.72,16749.7,1.0,16749.7
130,2023-01-04 11:00:00,BTCUSDT,Action.SELL,16736.5,1.0,-0.1,-16.7497,,,,,
131,2023-01-04 11:00:00,,,,,,,100008.22,100008.22,0.0,0.0,0.0
132,2023-01-04 12:00:00,BTCUSDT,Action.BUY,16768.3,1.0,0,0,,,,,
133,2023-01-04 12:00:00,,,,,,,100008.22,83239.92,16768.3,1.0,16768.3
134,2023-01-04 12:00:00,BTCUSDT,Action.SELL,16862.0,1.0,0.6,100.60979999999999,,,,,
135,2023-01-04 12:00:00,,,,,,,100101.92,100101.92,0.0,0.0,0.0
136,2023-01-04 13:00:00,,,,,,,100101.92,100101.92,0.0,0.0,0.0
137,2023-01-04 14:00:00,,,,,,,100101.92,100101.92,0.0,0.0,0.0
138,2023-01-04 15:00:00,BTCUSDT,Action.BUY,16873.679999999997,1.0,0,0,,,,,
139,2023-01-04 15:00:00,,,,,,,100101.92,83228.24,16873.679999999997,1.0,16873.68
140,2023-01-04 15:00:00,BTCUSDT,Action.SELL,16878.2,1.0,0.0,0.0,,,,,
141,2023-01-04 15:00:00,,,,,,,100106.44,100106.44,0.0,0.0,0.0
142,2023-01-04 16:00:00,,,,,,,100106.44,100106.44,0.0,0.0,0.0
143,2023-01-04 17:00:00,BTCUSDT,Action.BUY,16894.18,1.0,0,0,,,,,
144,2023-01-04 17:00:00,,,,,,,100106.44,83212.26000000001,16894.18,1.0,16894.18
145,2023-01-04 17:00:00,BTCUSDT,Action.SELL,16864.9,1.0,-0.2,-33.788360000000004,,,,,
146,2023-01-04 17:00:00,,,,,,,100077.16,100077.16,0.0,0.0,0.0
147,2023-01-04 18:00:00,,,,,,,100077.16,100077.16,0.0,0.0,0.0
148,2023-01-04 19:00:00,,,,,,,100077.16,100077.16,0.0,0.0,0.0
149,2023-01-04 20:00:00,,,,,,,100077.16,100077.16,0.0,0.0,0.0
150,2023-01-04 21:00:00,,,,,,,100077.16,100077.16,0.0,0.0,0.0
151,2023-01-04 22:00:00,,,,,,,100077.16,100077.16,0.0,0.0,0.0
152,2023-01-04 23:00:00,BTCUSDT,Action.BUY,16845.420000000002,1.0,0,0,,,,,
153,2023-01-04 23:00:00,,,,,,,100077.16,83231.74,16845.420000000002,1.0,16845.42
154,2023-01-04 23:00:00,BTCUSDT,Action.SELL,16830.1,1.0,-0.1,-16.845419999999997,,,,,
155,2023-01-04 23:00:00,,,,,,,100061.84,100061.84,0.0,0.0,0.0
156,2023-01-05 00:00:00,,,,,,,100061.84,100061.84,0.0,0.0,0.0
157,2023-01-05 01:00:00,,,,,,,100061.84,100061.84,0.0,0.0,0.0
158,2023-01-05 02:00:00,BTCUSDT,Action.BUY,16899.6,1.0,0,0,,,,,
159,2023-01-05 02:00:00,,,,,,,100061.84,83162.23999999999,16899.6,1.0,16899.6
160,2023-01-05 02:00:00,BTCUSDT,Action.SELL,16893.2,1.0,-0.0,-0.0,,,,,
161,2023-01-05 02:00:00,,,,,,,100055.43999999999,100055.43999999999,0.0,0.0,0.0
162,2023-01-05 03:00:00,BTCUSDT,Action.BUY,16947.5,1.0,0,0,,,,,
163,2023-01-05 03:00:00,,,,,,,100055.43999999999,83107.93999999999,16947.5,1.0,16947.5
164,2023-01-05 03:00:00,BTCUSDT,Action.SELL,16948.0,1.0,0.0,0.0,,,,,
165,2023-01-05 03:00:00,,,,,,,100055.93999999999,100055.93999999999,0.0,0.0,0.0
166,2023-01-05 04:00:00,,,,,,,100055.93999999999,100055.93999999999,0.0,0.0,0.0
167,2023-01-05 05:00:00,,,,,,,100055.93999999999,100055.93999999999,0.0,0.0,0.0
168,2023-01-05 06:00:00,,,,,,,100055.93999999999,100055.93999999999,0.0,0.0,0.0
169,2023-01-05 07:00:00,BTCUSDT,Action.BUY,16850.2,1.0,0,0,,,,,
170,2023-01-05 07:00:00,,,,,,,100055.93999999999,83205.73999999999,16850.2,1.0,16850.2
171,2023-01-05 07:00:00,BTCUSDT,Action.SELL,16826.7,1.0,-0.1,-16.8502,,,,,
172,2023-01-05 07:00:00,,,,,,,100032.43999999999,100032.43999999999,0.0,0.0,0.0
173,2023-01-05 08:00:00,BTCUSDT,Action.BUY,16849.98,1.0,0,0,,,,,
174,2023-01-05 08:00:00,,,,,,,100032.43999999999,83182.45999999999,16849.98,1.0,16849.98
175,2023-01-05 08:00:00,BTCUSDT,Action.SELL,16850.4,1.0,0.0,0.0,,,,,
176,2023-01-05 08:00:00,,,,,,,100032.85999999999,100032.85999999999,0.0,0.0,0.0
177,2023-01-05 09:00:00,,,,,,,100032.85999999999,100032.85999999999,0.0,0.0,0.0
178,2023-01-05 10:00:00,,,,,,,100032.85999999999,100032.85999999999,0.0,0.0,0.0
179,2023-01-05 11:00:00,,,,,,,100032.85999999999,100032.85999999999,0.0,0.0,0.0
180,2023-01-05 12:00:00,,,,,,,100032.85999999999,100032.85999999999,0.0,0.0,0.0
181,2023-01-05 13:00:00,BTCUSDT,Action.BUY,16839.52,1.0,0,0,,,,,
182,2023-01-05 13:00:00,,,,,,,100032.85999999999,83193.33999999998,16839.52,1.0,16839.52
183,2023-01-05 13:00:00,BTCUSDT,Action.SELL,16836.4,1.0,-0.0,-0.0,,,,,
184,2023-01-05 13:00:00,,,,,,,100029.73999999999,100029.73999999999,0.0,0.0,0.0
185,2023-01-05 14:00:00,BTCUSDT,Action.BUY,16849.36,1.0,0,0,,,,,
186,2023-01-05 14:00:00,,,,,,,100029.73999999999,83180.37999999999,16849.36,1.0,16849.36
187,2023-01-05 14:00:00,BTCUSDT,Action.SELL,16844.1,1.0,-0.0,-0.0,,,,,
188,2023-01-05 14:00:00,,,,,,,100024.47999999998,100024.47999999998,0.0,0.0,0.0
189,2023-01-05 15:00:00,,,,,,,100024.47999999998,100024.47999999998,0.0,0.0,0.0
190,2023-01-05 16:00:00,,,,,,,100024.47999999998,100024.47999999998,0.0,0.0,0.0
191,2023-01-05 17:00:00,,,,,,,100024.47999999998,100024.47999999998,0.0,0.0,0.0
192,2023-01-05 18:00:00,,,,,,,100024.47999999998,100024.47999999998,0.0,0.0,0.0
193,2023-01-05 19:00:00,BTCUSDT,Action.BUY,16827.14,1.0,0,0,,,,,
194,2023-01-05 19:00:00,,,,,,,100024.47999999998,83197.33999999998,16827.14,1.0,16827.14
195,2023-01-05 19:00:00,BTCUSDT,Action.SELL,16825.1,1.0,-0.0,-0.0,,,,,
196,2023-01-05 19:00:00,,,,,,,100022.43999999997,100022.43999999997,0.0,0.0,0.0
197,2023-01-05 20:00:00,,,,,,,100022.43999999997,100022.43999999997,0.0,0.0,0.0
198,2023-01-05 21:00:00,,,,,,,100022.43999999997,100022.43999999997,0.0,0.0,0.0
199,2023-01-05 22:00:00,,,,,,,100022.43999999997,100022.43999999997,0.0,0.0,0.0
200,2023-01-05 23:00:00,BTCUSDT,Action.BUY,16812.96,1.0,0,0,,,,,
201,2023-01-05 23:00:00,,,,,,,100022.43999999997,83209.47999999998,16812.96,1.0,16812.96
202,2023-01-05 23:00:00,BTCUSDT,Action.SELL,16829.6,1.0,0.1,16.81296,,,,,
203,2023-01-05 23:00:00,,,,,,,100039.07999999999,100039.07999999999,0.0,0.0,0.0
204,2023-01-06 00:00:00,,,,,,,100039.07999999999,100039.07999999999,0.0,0.0,0.0
205,2023-01-06 01:00:00,,,,,,,100039.07999999999,100039.07999999999,0.0,0.0,0.0
206,2023-01-06 02:00:00,,,,,,,100039.07999999999,100039.07999999999,0.0,0.0,0.0
207,2023-01-06 03:00:00,BTCUSDT,Action.BUY,16835.56,1.0,0,0,,,,,
208,2023-01-06 03:00:00,,,,,,,100039.07999999999,83203.51999999999,16835.56,1.0,16835.56
209,2023-01-06 03:00:00,BTCUSDT,Action.SELL,16841.9,1.0,0.0,0.0,,,,,
210,2023-01-06 03:00:00,,,,,,,100045.41999999998,100045.41999999998,0.0,0.0,0.0
211,2023-01-06 04:00:00,BTCUSDT,Action.BUY,16870.16,1.0,0,0,,,,,
212,2023-01-06 04:00:00,,,,,,,100045.41999999998,83175.25999999998,16870.16,1.0,16870.16
213,2023-01-06 04:00:00,BTCUSDT,Action.SELL,16863.8,1.0,-0.0,-0.0,,,,,
214,2023-01-06 04:00:00,,,,,,,100039.05999999998,100039.05999999998,0.0,0.0,0.0
215,2023-01-06 05:00:00,,,,,,,100039.05999999998,100039.05999999998,0.0,0.0,0.0
216,2023-01-06 06:00:00,,,,,,,100039.05999999998,100039.05999999998,0.0,0.0,0.0
217,2023-01-06 07:00:00,,,,,,,100039.05999999998,100039.05999999998,0.0,0.0,0.0
218,2023-01-06 08:00:00,,,,,,,100039.05999999998,100039.05999999998,0.0,0.0,0.0
219,2023-01-06 09:00:00,BTCUSDT,Action.BUY,16849.2,1.0,0,0,,,,,
220,2023-01-06 09:00:00,,,,,,,100039.05999999998,83189.85999999999,16849.2,1.0,16849.2
221,2023-01-06 09:00:00,BTCUSDT,Action.SELL,16859.8,1.0,0.1,16.8492,,,,,
222,2023-01-06 09:00:00,,,,,,,100049.65999999999,100049.65999999999,0.0,0.0,0.0
223,2023-01-06 10:00:00,,,,,,,100049.65999999999,100049.65999999999,0.0,0.0,0.0
224,2023-01-06 11:00:00,,,,,,,100049.65999999999,100049.65999999999,0.0,0.0,0.0
225,2023-01-06 12:00:00,,,,,,,100049.65999999999,100049.65999999999,0.0,0.0,0.0
226,2023-01-06 13:00:00,,,,,,,100049.65999999999,100049.65999999999,0.0,0.0,0.0
227,2023-01-06 14:00:00,,,,,,,100049.65999999999,100049.65999999999,0.0,0.0,0.0
228,2023-01-06 15:00:00,,,,,,,100049.65999999999,100049.65999999999,0.0,0.0,0.0
229,2023-01-06 16:00:00,,,,,,,100049.65999999999,100049.65999999999,0.0,0.0,0.0
230,2023-01-06 17:00:00,BTCUSDT,Action.BUY,16807.719999999998,1.0,0,0,,,,,
231,2023-01-06 17:00:00,,,,,,,100049.65999999999,83241.93999999999,16807.719999999998,1.0,16807.72
232,2023-01-06 17:00:00,BTCUSDT,Action.SELL,16802.1,1.0,-0.0,-0.0,,,,,
233,2023-01-06 17:00:00,,,,,,,100044.03999999998,100044.03999999998,0.0,0.0,0.0
234,2023-01-06 18:00:00,,,,,,,100044.03999999998,100044.03999999998,0.0,0.0,0.0
235,2023-01-06 19:00:00,,,,,,,100044.03999999998,100044.03999999998,0.0,0.0,0.0
236,2023-01-06 20:00:00,,,,,,,100044.03999999998,100044.03999999998,0.0,0.0,0.0
237,2023-01-06 21:00:00,,,,,,,100044.03999999998,100044.03999999998,0.0,0.0,0.0
238,2023-01-06 22:00:00,BTCUSDT,Action.BUY,16749.78,1.0,0,0,,,,,
239,2023-01-06 22:00:00,,,,,,,100044.03999999998,83294.25999999998,16749.78,1.0,16749.78
240,2023-01-06 22:00:00,BTCUSDT,Action.SELL,16774.2,1.0,0.1,16.749779999999998,,,,,
241,2023-01-06 22:00:00,,,,,,,100068.45999999998,100068.45999999998,0.0,0.0,0.0
242,2023-01-06 23:00:00,,,,,,,100068.45999999998,100068.45999999998,0.0,0.0,0.0
243,2023-01-07 00:00:00,BTCUSDT,Action.BUY,16791.7,1.0,0,0,,,,,
244,2023-01-07 00:00:00,,,,,,,100068.45999999998,83276.75999999998,16791.7,1.0,16791.7
245,2023-01-07 00:00:00,BTCUSDT,Action.SELL,16840.8,1.0,0.3,50.3751,,,,,
246,2023-01-07 00:00:00,,,,,,,100117.55999999998,100117.55999999998,0.0,0.0,0.0
247,2023-01-07 01:00:00,,,,,,,100117.55999999998,100117.55999999998,0.0,0.0,0.0
248,2023-01-07 02:00:00,,,,,,,100117.55999999998,100117.55999999998,0.0,0.0,0.0
249,2023-01-07 03:00:00,BTCUSDT,Action.BUY,16841.82,1.0,0,0,,,,,
250,2023-01-07 03:00:00,,,,,,,100117.56,83275.73999999999,16841.82,1.0,16841.82
251,2023-01-07 03:00:00,BTCUSDT,Action.SELL,16850.4,1.0,0.1,16.84182,,,,,
252,2023-01-07 03:00:00,,,,,,,100126.13999999998,100126.13999999998,0.0,0.0,0.0
253,2023-01-07 04:00:00,BTCUSDT,Action.BUY,16876.260000000002,1.0,0,0,,,,,
254,2023-01-07 04:00:00,,,,,,,100126.13999999998,83249.87999999998,16876.260000000002,1.0,16876.26
255,2023-01-07 04:00:00,BTCUSDT,Action.SELL,16939.9,1.0,0.4,67.50504,,,,,
256,2023-01-07 04:00:00,,,,,,,100189.77999999997,100189.77999999997,0.0,0.0,0.0
257,2023-01-07 05:00:00,BTCUSDT,Action.BUY,17012.140000000003,1.0,0,0,,,,,
258,2023-01-07 05:00:00,,,,,,,100189.77999999997,83177.63999999997,17012.140000000003,1.0,17012.14
259,2023-01-07 05:00:00,BTCUSDT,Action.SELL,16897.5,1.0,-0.7000000000000001,-119.08498,,,,,
260,2023-01-07 05:00:00,,,,,,,100075.13999999997,100075.13999999997,0.0,0.0,0.0
261,2023-01-07 06:00:00,,,,,,,100075.13999999997,100075.13999999997,0.0,0.0,0.0
262,2023-01-07 07:00:00,,,,,,,100075.13999999997,100075.13999999997,0.0,0.0,0.0
263,2023-01-07 08:00:00,,,,,,,100075.13999999997,100075.13999999997,0.0,0.0,0.0
264,2023-01-07 09:00:00,BTCUSDT,Action.BUY,16973.440000000002,1.0,0,0,,,,,
265,2023-01-07 09:00:00,,,,,,,100075.13999999997,83101.69999999997,16973.440000000002,1.0,16973.44
266,2023-01-07 09:00:00,BTCUSDT,Action.SELL,16978.2,1.0,0.0,0.0,,,,,
267,2023-01-07 09:00:00,,,,,,,100079.89999999997,100079.89999999997,0.0,0.0,0.0
268,2023-01-07 10:00:00,,,,,,,100079.89999999997,100079.89999999997,0.0,0.0,0.0
269,2023-01-07 11:00:00,,,,,,,100079.89999999997,100079.89999999997,0.0,0.0,0.0
270,2023-01-07 12:00:00,BTCUSDT,Action.BUY,16956.08,1.0,0,0,,,,,
271,2023-01-07 12:00:00,,,,,,,100079.89999999997,83123.81999999996,16956.08,1.0,16956.08
272,2023-01-07 12:00:00,BTCUSDT,Action.SELL,16952.5,1.0,-0.0,-0.0,,,,,
273,2023-01-07 12:00:00,,,,,,,100076.31999999996,100076.31999999996,0.0,0.0,0.0
274,2023-01-07 13:00:00,,,,,,,100076.31999999996,100076.31999999996,0.0,0.0,0.0
275,2023-01-07 14:00:00,,,,,,,100076.31999999996,100076.31999999996,0.0,0.0,0.0
276,2023-01-07 15:00:00,,,,,,,100076.31999999996,100076.31999999996,0.0,0.0,0.0
277,2023-01-07 16:00:00,BTCUSDT,Action.BUY,16942.18,1.0,0,0,,,,,
278,2023-01-07 16:00:00,,,,,,,100076.31999999995,83134.13999999996,16942.18,1.0,16942.18
279,2023-01-07 16:00:00,BTCUSDT,Action.SELL,16948.1,1.0,0.0,0.0,,,,,
280,2023-01-07 16:00:00,,,,,,,100082.23999999996,100082.23999999996,0.0,0.0,0.0
281,2023-01-07 17:00:00,,,,,,,100082.23999999996,100082.23999999996,0.0,0.0,0.0
282,2023-01-07 18:00:00,,,,,,,100082.23999999996,100082.23999999996,0.0,0.0,0.0
283,2023-01-07 19:00:00,,,,,,,100082.23999999996,100082.23999999996,0.0,0.0,0.0
284,2023-01-07 20:00:00,,,,,,,100082.23999999996,100082.23999999996,0.0,0.0,0.0
