,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
27,2023-02-17 03:30:00,,,,,,,999736.9341,975888.6841,23848.25,1.0,23872.59
28,2023-02-17 03:45:00,,,,,,,999727.3241,975888.6841,23838.64,1.0,23872.59
29,2023-02-17 04:00:00,,,,,,,999733.4641,975888.6841,23844.78,1.0,23872.59
30,2023-02-17 04:15:00,,,,,,,999665.5641,975888.6841,23776.88,1.0,23872.59
31,2023-02-17 04:30:00,,,,,,,999667.9341,975888.6841,23779.25,1.0,23872.59
32,2023-02-17 04:45:00,,,,,,,999693.8341,975888.6841,23805.15,1.0,23872.59
33,2023-02-17 05:00:00,,,,,,,999633.6741,975888.6841,23744.99,1.0,23872.59
34,2023-02-17 05:15:00,BTCUSDT,Action.SELL,23728.93,1.0,-1.6,-381.96144,,,,,
35,2023-02-17 05:15:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
36,2023-02-17 05:30:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
37,2023-02-17 05:45:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
38,2023-02-17 06:00:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
39,2023-02-17 06:15:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
40,2023-02-17 06:30:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
41,2023-02-17 06:45:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
42,2023-02-17 07:00:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
43,2023-02-17 07:15:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
44,2023-02-17 07:30:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
45,2023-02-17 07:45:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
46,2023-02-17 08:00:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
47,2023-02-17 08:15:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
48,2023-02-17 08:30:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
49,2023-02-17 08:45:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
50,2023-02-17 09:00:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
51,2023-02-17 09:15:00,,,,,,,999380.3248,999380.3248,0.0,0.0,0.0
52,2023-02-17 09:30:00,BTCUSDT,Action.BUY,23732.01,1.0,0,0,,,,,
53,2023-02-17 09:30:00,,,,,,,999143.0046999999,975410.9946999999,23732.01,1.0,23732.01
54,2023-02-17 09:45:00,,,,,,,999154.2146999999,975410.9946999999,23743.22,1.0,23732.01
55,2023-02-17 10:00:00,,,,,,,999121.3246999999,975410.9946999999,23710.33,1.0,23732.01
56,2023-02-17 10:15:00,,,,,,,999146.8646999999,975410.9946999999,23735.87,1.0,23732.01
57,2023-02-17 10:30:00,,,,,,,999192.4646999999,975410.9946999999,23781.47,1.0,23732.01
58,2023-02-17 10:45:00,,,,,,,999164.4147,975410.9946999999,23753.42,1.0,23732.01
59,2023-02-17 11:00:00,,,,,,,999153.5547,975410.9946999999,23742.56,1.0,23732.01
60,2023-02-17 11:15:00,,,,,,,999232.7046999999,975410.9946999999,23821.71,1.0,23732.01
61,2023-02-17 11:30:00,,,,,,,999218.3446999999,975410.9946999999,23807.35,1.0,23732.01
62,2023-02-17 11:45:00,,,,,,,999200.8146999999,975410.9946999999,23789.82,1.0,23732.01
63,2023-02-17 12:00:00,,,,,,,999232.4446999999,975410.9946999999,23821.45,1.0,23732.01
64,2023-02-17 12:15:00,,,,,,,999227.2546999999,975410.9946999999,23816.26,1.0,23732.01
65,2023-02-17 12:30:00,,,,,,,999306.0547,975410.9946999999,23895.06,1.0,23732.01
66,2023-02-17 12:45:00,,,,,,,999280.4546999999,975410.9946999999,23869.46,1.0,23732.01
67,2023-02-17 13:00:00,,,,,,,999284.9846999999,975410.9946999999,23873.99,1.0,23732.01
68,2023-02-17 13:15:00,,,,,,,999214.2847,975410.9946999999,23803.29,1.0,23732.01
69,2023-02-17 13:30:00,,,,,,,999191.8346999999,975410.9946999999,23780.84,1.0,23732.01
70,2023-02-17 13:45:00,,,,,,,999193.2246999999,975410.9946999999,23782.23,1.0,23732.01
71,2023-02-17 14:00:00,,,,,,,999243.8446999999,975410.9946999999,23832.85,1.0,23732.01
72,2023-02-17 14:15:00,,,,,,,999287.9147,975410.9946999999,23876.92,1.0,23732.01
73,2023-02-17 14:30:00,,,,,,,999616.7146999999,975410.9946999999,24205.72,1.0,23732.01
74,2023-02-17 14:45:00,,,,,,,999276.8546999999,975410.9946999999,23865.86,1.0,23732.01
75,2023-02-17 15:00:00,,,,,,,999460.9946999999,975410.9946999999,24050.0,1.0,23732.01
76,2023-02-17 15:15:00,,,,,,,999439.1647,975410.9946999999,24028.17,1.0,23732.01
77,2023-02-17 15:30:00,,,,,,,999558.1346999999,975410.9946999999,24147.14,1.0,23732.01
78,2023-02-17 15:45:00,,,,,,,999541.4946999999,975410.9946999999,24130.5,1.0,23732.01
79,2023-02-17 16:00:00,,,,,,,999682.5347,975410.9946999999,24271.54,1.0,23732.01
80,2023-02-17 16:15:00,,,,,,,999437.5646999999,975410.9946999999,24026.57,1.0,23732.01
81,2023-02-17 16:30:00,,,,,,,999529.1946999999,975410.9946999999,24118.2,1.0,23732.01
82,2023-02-17 16:45:00,,,,,,,999502.2046999999,975410.9946999999,24091.21,1.0,23732.01
83,2023-02-17 17:00:00,,,,,,,999772.8646999999,975410.9946999999,24361.87,1.0,23732.01
84,2023-02-17 17:15:00,,,,,,,999790.1246999999,975410.9946999999,24379.13,1.0,23732.01
85,2023-02-17 17:30:00,,,,,,,999824.8246999999,975410.9946999999,24413.83,1.0,23732.01
86,2023-02-17 17:45:00,,,,,,,999709.3446999999,975410.9946999999,24298.35,1.0,23732.01
87,2023-02-17 18:00:00,,,,,,,999769.5046999999,975410.9946999999,24358.51,1.0,23732.01
88,2023-02-17 18:15:00,,,,,,,999764.5646999999,975410.9946999999,24353.57,1.0,23732.01
89,2023-02-17 18:30:00,,,,,,,999734.5646999999,975410.9946999999,24323.57,1.0,23732.01
90,2023-02-17 18:45:00,,,,,,,999771.6547,975410.9946999999,24360.66,1.0,23732.01
91,2023-02-17 19:00:00,,,,,,,999686.7246999999,975410.9946999999,24275.73,1.0,23732.01
92,2023-02-17 19:15:00,,,,,,,999797.1447,975410.9946999999,24386.15,1.0,23732.01
93,2023-02-17 19:30:00,,,,,,,999901.2747,975410.9946999999,24490.28,1.0,23732.01
94,2023-02-17 19:45:00,,,,,,,999935.4846999999,975410.9946999999,24524.49,1.0,23732.01
95,2023-02-17 20:00:00,,,,,,,1000367.4247,975410.9946999999,24956.43,1.0,23732.01
96,2023-02-17 20:15:00,,,,,,,1000299.6447,975410.9946999999,24888.65,1.0,23732.01
97,2023-02-17 20:30:00,,,,,,,1000165.1246999999,975410.9946999999,24754.13,1.0,23732.01
98,2023-02-17 20:45:00,,,,,,,1000231.9147,975410.9946999999,24820.92,1.0,23732.01
99,2023-02-17 21:00:00,,,,,,,1000197.0247,975410.9946999999,24786.03,1.0,23732.01
100,2023-02-17 21:15:00,,,,,,,1000104.8146999999,975410.9946999999,24693.82,1.0,23732.01
101,2023-02-17 21:30:00,,,,,,,1000089.2947,975410.9946999999,24678.3,1.0,23732.01
102,2023-02-17 21:45:00,,,,,,,999887.4147,975410.9946999999,24476.42,1.0,23732.01
103,2023-02-17 22:00:00,,,,,,,999578.9646999999,975410.9946999999,24167.97,1.0,23732.01
104,2023-02-17 22:15:00,BTCUSDT,Action.SELL,24372.33,1.0,1.7000000000000002,403.44417,,,,,
105,2023-02-17 22:15:00,,,,,,,999539.6013999999,999539.6013999999,0.0,0.0,0.0
106,2023-02-17 22:30:00,,,,,,,999539.6013999999,999539.6013999999,0.0,0.0,0.0
107,2023-02-17 22:45:00,,,,,,,999539.6013999999,999539.6013999999,0.0,0.0,0.0
108,2023-02-17 23:00:00,,,,,,,999539.6013999999,999539.6013999999,0.0,0.0,0.0
109,2023-02-17 23:15:00,,,,,,,999539.6013999999,999539.6013999999,0.0,0.0,0.0
110,2023-02-17 23:30:00,BTCUSDT,Action.BUY,24632.91,1.0,0,0,,,,,
111,2023-02-17 23:30:00,,,,,,,999293.2723,974660.3622999999,24632.91,1.0,24632.91
112,2023-02-17 23:45:00,,,,,,,999230.3322999999,974660.3622999999,24569.97,1.0,24632.91
113,2023-02-18 00:00:00,BTCUSDT,Action.SELL,24619.62,1.0,-1.0999999999999999,-270.96200999999996,,,,,
114,2023-02-18 00:00:00,,,,,,,999033.7860999999,999033.7860999999,0.0,0.0,0.0
115,2023-02-18 00:15:00,,,,,,,999033.7860999999,999033.7860999999,0.0,0.0,0.0
116,2023-02-18 00:30:00,BTCUSDT,Action.BUY,24647.13,1.0,0,0,,,,,
117,2023-02-18 00:30:00,,,,,,,998787.3147999999,974140.1847999999,24647.13,1.0,24647.13
118,2023-02-18 00:45:00,BTCUSDT,Action.SELL,24632.74,1.0,-1.0999999999999999,-271.11843,,,,,
119,2023-02-18 00:45:00,,,,,,,998526.5974,998526.5974,0.0,0.0,0.0
120,2023-02-18 01:00:00,BTCUSDT,Action.BUY,24643.61,1.0,0,0,,,,,
121,2023-02-18 01:00:00,,,,,,,998280.1612999999,973636.5512999999,24643.61,1.0,24643.61
122,2023-02-18 01:15:00,,,,,,,998293.9713,973636.5512999999,24657.42,1.0,24643.61
123,2023-02-18 01:30:00,,,,,,,998225.3213,973636.5512999999,24588.77,1.0,24643.61
124,2023-02-18 01:45:00,,,,,,,998296.6913,973636.5512999999,24660.14,1.0,24643.61
125,2023-02-18 02:00:00,,,,,,,998260.3513,973636.5512999999,24623.8,1.0,24643.61
126,2023-02-18 02:15:00,,,,,,,998189.0713,973636.5512999999,24552.52,1.0,24643.61
127,2023-02-18 02:30:00,,,,,,,998212.8712999999,973636.5512999999,24576.32,1.0,24643.61
128,2023-02-18 02:45:00,,,,,,,998192.4112999999,973636.5512999999,24555.86,1.0,24643.61
129,2023-02-18 03:00:00,BTCUSDT,Action.SELL,24539.08,1.0,-1.4000000000000001,-345.01054,,,,,
130,2023-02-18 03:00:00,,,,,,,997930.2405,997930.2405,0.0,0.0,0.0
131,2023-02-18 03:15:00,,,,,,,997930.2405,997930.2405,0.0,0.0,0.0
132,2023-02-18 03:30:00,,,,,,,997930.2405,997930.2405,0.0,0.0,0.0
133,2023-02-18 03:45:00,,,,,,,997930.2405,997930.2405,0.0,0.0,0.0
134,2023-02-18 04:00:00,,,,,,,997930.2405,997930.2405,0.0,0.0,0.0
135,2023-02-18 04:15:00,,,,,,,997930.2405,997930.2405,0.0,0.0,0.0
136,2023-02-18 04:30:00,BTCUSDT,Action.BUY,24638.27,1.0,0,0,,,,,
137,2023-02-18 04:30:00,,,,,,,997683.8578,973045.5878,24638.27,1.0,24638.27
138,2023-02-18 04:45:00,,,,,,,997669.5978,973045.5878,24624.01,1.0,24638.27
139,2023-02-18 05:00:00,,,,,,,997672.3378,973045.5878,24626.75,1.0,24638.27
140,2023-02-18 05:15:00,,,,,,,997668.3778,973045.5878,24622.79,1.0,24638.27
141,2023-02-18 05:30:00,,,,,,,997667.9478,973045.5878,24622.36,1.0,24638.27
142,2023-02-18 05:45:00,,,,,,,997687.0078,973045.5878,24641.42,1.0,24638.27
143,2023-02-18 06:00:00,,,,,,,997661.8578,973045.5878,24616.27,1.0,24638.27
144,2023-02-18 06:15:00,,,,,,,997695.0377999999,973045.5878,24649.45,1.0,24638.27
145,2023-02-18 06:30:00,,,,,,,997682.2378,973045.5878,24636.65,1.0,24638.27
146,2023-02-18 06:45:00,,,,,,,997672.2478,973045.5878,24626.66,1.0,24638.27
147,2023-02-18 07:00:00,,,,,,,997620.6178,973045.5878,24575.03,1.0,24638.27
148,2023-02-18 07:15:00,,,,,,,997607.4578,973045.5878,24561.87,1.0,24638.27
149,2023-02-18 07:30:00,BTCUSDT,Action.SELL,24560.57,1.0,-1.3,-320.29751,,,,,
150,2023-02-18 07:30:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
151,2023-02-18 07:45:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
152,2023-02-18 08:00:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
153,2023-02-18 08:15:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
154,2023-02-18 08:30:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
155,2023-02-18 08:45:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
156,2023-02-18 09:00:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
157,2023-02-18 09:15:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
158,2023-02-18 09:30:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
159,2023-02-18 09:45:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
160,2023-02-18 10:00:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
161,2023-02-18 10:15:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
162,2023-02-18 10:30:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
163,2023-02-18 10:45:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
164,2023-02-18 11:00:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
165,2023-02-18 11:15:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
166,2023-02-18 11:30:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
167,2023-02-18 11:45:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
168,2023-02-18 12:00:00,,,,,,,997360.5521,997360.5521,0.0,0.0,0.0
169,2023-02-18 12:15:00,BTCUSDT,Action.BUY,24611.71,1.0,0,0,,,,,
170,2023-02-18 12:15:00,,,,,,,997114.4349999999,972502.725,24611.71,1.0,24611.71
171,2023-02-18 12:30:00,,,,,,,997084.4349999999,972502.725,24581.71,1.0,24611.71
172,2023-02-18 12:45:00,,,,,,,997123.0549999999,972502.725,24620.33,1.0,24611.71
173,2023-02-18 13:00:00,,,,,,,997119.495,972502.725,24616.77,1.0,24611.71
174,2023-02-18 13:15:00,,,,,,,997109.1849999999,972502.725,24606.46,1.0,24611.71
175,2023-02-18 13:30:00,,,,,,,997087.9149999999,972502.725,24585.19,1.0,24611.71
176,2023-02-18 13:45:00,,,,,,,997084.495,972502.725,24581.77,1.0,24611.71
177,2023-02-18 14:00:00,,,,,,,997070.6749999999,972502.725,24567.95,1.0,24611.71
178,2023-02-18 14:15:00,,,,,,,997093.395,972502.725,24590.67,1.0,24611.71
179,2023-02-18 14:30:00,,,,,,,997084.625,972502.725,24581.9,1.0,24611.71
180,2023-02-18 14:45:00,,,,,,,997193.855,972502.725,24691.13,1.0,24611.71
181,2023-02-18 15:00:00,,,,,,,997147.6849999999,972502.725,24644.96,1.0,24611.71
182,2023-02-18 15:15:00,,,,,,,997180.765,972502.725,24678.04,1.0,24611.71
183,2023-02-18 15:30:00,,,,,,,997199.4149999999,972502.725,24696.69,1.0,24611.71
184,2023-02-18 15:45:00,,,,,,,997170.985,972502.725,24668.26,1.0,24611.71
185,2023-02-18 16:00:00,,,,,,,997182.325,972502.725,24679.6,1.0,24611.71
186,2023-02-18 16:15:00,,,,,,,997156.785,972502.725,24654.06,1.0,24611.71
187,2023-02-18 16:30:00,,,,,,,997143.875,972502.725,24641.15,1.0,24611.71
188,2023-02-18 16:45:00,,,,,,,997145.565,972502.725,24642.84,1.0,24611.71
189,2023-02-18 17:00:00,,,,,,,997152.225,972502.725,24649.5,1.0,24611.71
190,2023-02-18 17:15:00,,,,,,,997196.8049999999,972502.725,24694.08,1.0,24611.71
191,2023-02-18 17:30:00,,,,,,,997138.495,972502.725,24635.77,1.0,24611.71
192,2023-02-18 17:45:00,,,,,,,997188.725,972502.725,24686.0,1.0,24611.71
193,2023-02-18 18:00:00,,,,,,,997316.5449999999,972502.725,24813.82,1.0,24611.71
194,2023-02-18 18:15:00,,,,,,,997276.745,972502.725,24774.02,1.0,24611.71
195,2023-02-18 18:30:00,,,,,,,997206.535,972502.725,24703.81,1.0,24611.71
196,2023-02-18 18:45:00,,,,,,,997213.265,972502.725,24710.54,1.0,24611.71
197,2023-02-18 19:00:00,,,,,,,997205.6849999999,972502.725,24702.96,1.0,24611.71
198,2023-02-18 19:15:00,,,,,,,997186.775,972502.725,24684.05,1.0,24611.71
199,2023-02-18 19:30:00,BTCUSDT,Action.SELL,24593.62,1.0,-1.0999999999999999,-270.72880999999995,,,,,
200,2023-02-18 19:30:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
201,2023-02-18 19:45:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
202,2023-02-18 20:00:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
203,2023-02-18 20:15:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
204,2023-02-18 20:30:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
205,2023-02-18 20:45:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
206,2023-02-18 21:00:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
207,2023-02-18 21:15:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
208,2023-02-18 21:30:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
209,2023-02-18 21:45:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
210,2023-02-18 22:00:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
211,2023-02-18 22:15:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
212,2023-02-18 22:30:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
213,2023-02-18 22:45:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
214,2023-02-18 23:00:00,,,,,,,996850.4088,996850.4088,0.0,0.0,0.0
215,2023-02-18 23:15:00,BTCUSDT,Action.BUY,24635.5,1.0,0,0,,,,,
216,2023-02-18 23:15:00,,,,,,,996604.0538,971968.5538,24635.5,1.0,24635.5
217,2023-02-18 23:30:00,BTCUSDT,Action.SELL,24631.24,1.0,-1.0,-246.35500000000002,,,,,
218,2023-02-18 23:30:00,,,,,,,996353.4814,996353.4814,0.0,0.0,0.0
219,2023-02-18 23:45:00,BTCUSDT,Action.BUY,24631.95,1.0,0,0,,,,,
220,2023-02-18 23:45:00,,,,,,,996107.1619,971475.2119,24631.95,1.0,24631.95
221,2023-02-19 00:00:00,,,,,,,996120.4119,971475.2119,24645.2,1.0,24631.95
222,2023-02-19 00:15:00,,,,,,,996203.4419,971475.2119,24728.23,1.0,24631.95
223,2023-02-19 00:30:00,,,,,,,996199.7419,971475.2119,24724.53,1.0,24631.95
224,2023-02-19 00:45:00,,,,,,,996214.4619,971475.2119,24739.25,1.0,24631.95
225,2023-02-19 01:00:00,,,,,,,996238.4919,971475.2119,24763.28,1.0,24631.95
226,2023-02-19 01:15:00,,,,,,,996134.0019,971475.2119,24658.79,1.0,24631.95
227,2023-02-19 01:30:00,,,,,,,996194.7319,971475.2119,24719.52,1.0,24631.95
228,2023-02-19 01:45:00,,,,,,,996182.7019,971475.2119,24707.49,1.0,24631.95
229,2023-02-19 02:00:00,,,,,,,996183.7319,971475.2119,24708.52,1.0,24631.95
230,2023-02-19 02:15:00,,,,,,,996162.3119,971475.2119,24687.1,1.0,24631.95
231,2023-02-19 02:30:00,,,,,,,996153.0619,971475.2119,24677.85,1.0,24631.95
232,2023-02-19 02:45:00,,,,,,,996158.7819,971475.2119,24683.57,1.0,24631.95
233,2023-02-19 03:00:00,,,,,,,996175.4119,971475.2119,24700.2,1.0,24631.95
234,2023-02-19 03:15:00,,,,,,,996160.4919,971475.2119,24685.28,1.0,24631.95
235,2023-02-19 03:30:00,,,,,,,996158.3919,971475.2119,24683.18,1.0,24631.95
236,2023-02-19 03:45:00,,,,,,,996156.9018999999,971475.2119,24681.69,1.0,24631.95
237,2023-02-19 04:00:00,BTCUSDT,Action.SELL,24685.94,1.0,-0.8,-197.0556,,,,,
238,2023-02-19 04:00:00,,,,,,,995914.2925,995914.2925,0.0,0.0,0.0
239,2023-02-19 04:15:00,,,,,,,995914.2925,995914.2925,0.0,0.0,0.0
240,2023-02-19 04:30:00,,,,,,,995914.2925,995914.2925,0.0,0.0,0.0
241,2023-02-19 04:45:00,,,,,,,995914.2925,995914.2925,0.0,0.0,0.0
242,2023-02-19 05:00:00,,,,,,,995914.2925,995914.2925,0.0,0.0,0.0
243,2023-02-19 05:15:00,BTCUSDT,Action.BUY,24823.33,1.0,0,0,,,,,
244,2023-02-19 05:15:00,,,,,,,995666.0591999999,970842.7292,24823.33,1.0,24823.33
245,2023-02-19 05:30:00,,,,,,,995587.5192,970842.7292,24744.79,1.0,24823.33
246,2023-02-19 05:45:00,,,,,,,995600.3592,970842.7292,24757.63,1.0,24823.33
247,2023-02-19 06:00:00,,,,,,,995592.3792,970842.7292,24749.65,1.0,24823.33
248,2023-02-19 06:15:00,,,,,,,995529.3391999999,970842.7292,24686.61,1.0,24823.33
249,2023-02-19 06:30:00,,,,,,,995520.3491999999,970842.7292,24677.62,1.0,24823.33
250,2023-02-19 06:45:00,BTCUSDT,Action.SELL,24628.59,1.0,-1.7999999999999998,-446.81994,,,,,
251,2023-02-19 06:45:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
252,2023-02-19 07:00:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
253,2023-02-19 07:15:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
254,2023-02-19 07:30:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
255,2023-02-19 07:45:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
256,2023-02-19 08:00:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
257,2023-02-19 08:15:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
258,2023-02-19 08:30:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
259,2023-02-19 08:45:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
260,2023-02-19 09:00:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
261,2023-02-19 09:15:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
262,2023-02-19 09:30:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
263,2023-02-19 09:45:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
264,2023-02-19 10:00:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
265,2023-02-19 10:15:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
266,2023-02-19 10:30:00,,,,,,,995225.0332999999,995225.0332999999,0.0,0.0,0.0
267,2023-02-19 10:45:00,BTCUSDT,Action.BUY,24654.81,1.0,0,0,,,,,
268,2023-02-19 10:45:00,,,,,,,994978.4852,970323.6751999999,24654.81,1.0,24654.81
269,2023-02-19 11:00:00,,,,,,,994990.2751999999,970323.6751999999,24666.6,1.0,24654.81
270,2023-02-19 11:15:00,,,,,,,995015.7451999999,970323.6751999999,24692.07,1.0,24654.81
271,2023-02-19 11:30:00,,,,,,,994976.7252,970323.6751999999,24653.05,1.0,24654.81
272,2023-02-19 11:45:00,,,,,,,994993.1052,970323.6751999999,24669.43,1.0,24654.81
273,2023-02-19 12:00:00,,,,,,,995015.7252,970323.6751999999,24692.05,1.0,24654.81
274,2023-02-19 12:15:00,,,,,,,995005.3152,970323.6751999999,24681.64,1.0,24654.81
275,2023-02-19 12:30:00,,,,,,,995008.9051999999,970323.6751999999,24685.23,1.0,24654.81
276,2023-02-19 12:45:00,,,,,,,995020.3552,970323.6751999999,24696.68,1.0,24654.81
277,2023-02-19 13:00:00,,,,,,,995022.2651999999,970323.6751999999,24698.59,1.0,24654.81
278,2023-02-19 13:15:00,,,,,,,995014.1151999999,970323.6751999999,24690.44,1.0,24654.81
279,2023-02-19 13:30:00,,,,,,,995020.3452,970323.6751999999,24696.67,1.0,24654.81
280,2023-02-19 13:45:00,,,,,,,994993.6651999999,970323.6751999999,24669.99,1.0,24654.81
281,2023-02-19 14:00:00,,,,,,,995000.7052,970323.6751999999,24677.03,1.0,24654.81
282,2023-02-19 14:15:00,,,,,,,995058.1251999999,970323.6751999999,24734.45,1.0,24654.81
283,2023-02-19 14:30:00,,,,,,,995044.3951999999,970323.6751999999,24720.72,1.0,24654.81
284,2023-02-19 14:45:00,,,,,,,995082.2751999999,970323.6751999999,24758.6,1.0,24654.81
285,2023-02-19 15:00:00,,,,,,,995122.4251999999,970323.6751999999,24798.75,1.0,24654.81
286,2023-02-19 15:15:00,,,,,,,995123.3751999999,970323.6751999999,24799.7,1.0,24654.81
287,2023-02-19 15:30:00,,,,,,,995217.3751999999,970323.6751999999,24893.7,1.0,24654.81
288,2023-02-19 15:45:00,,,,,,,995245.8851999999,970323.6751999999,24922.21,1.0,24654.81
289,2023-02-19 16:00:00,,,,,,,995481.4951999999,970323.6751999999,25157.82,1.0,24654.81
290,2023-02-19 16:15:00,,,,,,,995395.5652,970323.6751999999,25071.89,1.0,24654.81
291,2023-02-19 16:30:00,,,,,,,995245.9752,970323.6751999999,24922.3,1.0,24654.81
292,2023-02-19 16:45:00,,,,,,,995101.2951999999,970323.6751999999,24777.62,1.0,24654.81
293,2023-02-19 17:00:00,,,,,,,994858.2851999999,970323.6751999999,24534.61,1.0,24654.81
294,2023-02-19 17:15:00,,,,,,,994948.6451999999,970323.6751999999,24624.97,1.0,24654.81
