,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,ticker_cash,ticker_quantity,ticker_meanPrice
28,2023-02-17 03:45:00,,,,,,,999966.05,976127.41,23838.64,1.0,23872.59
29,2023-02-17 04:00:00,,,,,,,999972.1900000001,976127.41,23844.78,1.0,23872.59
30,2023-02-17 04:15:00,,,,,,,999904.29,976127.41,23776.88,1.0,23872.59
31,2023-02-17 04:30:00,,,,,,,999906.66,976127.41,23779.25,1.0,23872.59
32,2023-02-17 04:45:00,,,,,,,999932.56,976127.41,23805.15,1.0,23872.59
33,2023-02-17 05:00:00,,,,,,,999872.4,976127.41,23744.99,1.0,23872.59
34,2023-02-17 05:15:00,BTCUSDT,Action.SELL,23728.93,0.9,-1.5958,-342.8544,,,,,
35,2023-02-17 05:15:00,,,,,,,999642.7796300001,997269.8866300001,2372.8929999999996,0.09999999999999998,23872.59
36,2023-02-17 05:30:00,,,,,,,999645.8116300001,997269.8866300001,2375.9249999999993,0.09999999999999998,23872.59
37,2023-02-17 05:45:00,,,,,,,999640.6416300001,997269.8866300001,2370.754999999999,0.09999999999999998,23872.59
38,2023-02-17 06:00:00,,,,,,,999644.0836300001,997269.8866300001,2374.1969999999997,0.09999999999999998,23872.59
39,2023-02-17 06:15:00,,,,,,,999642.43263,997269.8866300001,2372.5459999999994,0.09999999999999998,23872.59
40,2023-02-17 06:30:00,,,,,,,999635.5236300001,997269.8866300001,2365.6369999999993,0.09999999999999998,23872.59
41,2023-02-17 06:45:00,,,,,,,999636.6966300001,997269.8866300001,2366.8099999999995,0.09999999999999998,23872.59
42,2023-02-17 07:00:00,,,,,,,999644.4966300001,997269.8866300001,2374.609999999999,0.09999999999999998,23872.59
43,2023-02-17 07:15:00,,,,,,,999646.2676300001,997269.8866300001,2376.3809999999994,0.09999999999999998,23872.59
44,2023-02-17 07:30:00,,,,,,,999644.4646300001,997269.8866300001,2374.5779999999995,0.09999999999999998,23872.59
45,2023-02-17 07:45:00,,,,,,,999633.5906300001,997269.8866300001,2363.7039999999997,0.09999999999999998,23872.59
46,2023-02-17 08:00:00,,,,,,,999637.6226300001,997269.8866300001,2367.7359999999994,0.09999999999999998,23872.59
47,2023-02-17 08:15:00,,,,,,,999632.25863,997269.8866300001,2362.3719999999994,0.09999999999999998,23872.59
48,2023-02-17 08:30:00,,,,,,,999635.94463,997269.8866300001,2366.0579999999995,0.09999999999999998,23872.59
49,2023-02-17 08:45:00,,,,,,,999649.6076300001,997269.8866300001,2379.7209999999995,0.09999999999999998,23872.59
50,2023-02-17 09:00:00,,,,,,,999645.7466300001,997269.8866300001,2375.859999999999,0.09999999999999998,23872.59
51,2023-02-17 09:15:00,,,,,,,999645.02763,997269.8866300001,2375.1409999999996,0.09999999999999998,23872.59
52,2023-02-17 09:30:00,BTCUSDT,Action.BUY,23732.01,1.0,0,0,,,,,
53,2023-02-17 09:30:00,,,,,,,999405.7675300001,973537.8766300001,25867.890899999995,1.0899999999999999,23744.91
54,2023-02-17 09:45:00,,,,,,,999417.98643,973537.8766300001,25880.1098,1.0899999999999999,23744.91
55,2023-02-17 10:00:00,,,,,,,999382.1363300001,973537.8766300001,25844.2597,1.0899999999999999,23744.91
56,2023-02-17 10:15:00,,,,,,,999409.97493,973537.8766300001,25872.098299999994,1.0899999999999999,23744.91
57,2023-02-17 10:30:00,,,,,,,999459.67893,973537.8766300001,25921.8023,1.0899999999999999,23744.91
58,2023-02-17 10:45:00,,,,,,,999429.1044300001,973537.8766300001,25891.227799999993,1.0899999999999999,23744.91
59,2023-02-17 11:00:00,,,,,,,999417.2670300001,973537.8766300001,25879.390399999997,1.0899999999999999,23744.91
60,2023-02-17 11:15:00,,,,,,,999503.5405300001,973537.8766300001,25965.663899999996,1.0899999999999999,23744.91
61,2023-02-17 11:30:00,,,,,,,999487.8881300001,973537.8766300001,25950.011499999993,1.0899999999999999,23744.91
62,2023-02-17 11:45:00,,,,,,,999468.78043,973537.8766300001,25930.903799999996,1.0899999999999999,23744.91
63,2023-02-17 12:00:00,,,,,,,999503.25713,973537.8766300001,25965.380499999996,1.0899999999999999,23744.91
64,2023-02-17 12:15:00,,,,,,,999497.6000300001,973537.8766300001,25959.723399999995,1.0899999999999999,23744.91
65,2023-02-17 12:30:00,,,,,,,999583.4920300001,973537.8766300001,26045.6154,1.0899999999999999,23744.91
66,2023-02-17 12:45:00,,,,,,,999555.5880300001,973537.8766300001,26017.711399999997,1.0899999999999999,23744.91
67,2023-02-17 13:00:00,,,,,,,999560.5257300001,973537.8766300001,26022.6491,1.0899999999999999,23744.91
68,2023-02-17 13:15:00,,,,,,,999483.46273,973537.8766300001,25945.586099999997,1.0899999999999999,23744.91
69,2023-02-17 13:30:00,,,,,,,999458.9922300001,973537.8766300001,25921.115599999997,1.0899999999999999,23744.91
70,2023-02-17 13:45:00,,,,,,,999460.50733,973537.8766300001,25922.630699999998,1.0899999999999999,23744.91
71,2023-02-17 14:00:00,,,,,,,999515.68313,973537.8766300001,25977.806499999995,1.0899999999999999,23744.91
72,2023-02-17 14:15:00,,,,,,,999563.71943,973537.8766300001,26025.842799999995,1.0899999999999999,23744.91
73,2023-02-17 14:30:00,,,,,,,999922.11143,973537.8766300001,26384.2348,1.0899999999999999,23744.91
74,2023-02-17 14:45:00,,,,,,,999551.6640300001,973537.8766300001,26013.787399999997,1.0899999999999999,23744.91
75,2023-02-17 15:00:00,,,,,,,999752.3766300001,973537.8766300001,26214.499999999996,1.0899999999999999,23744.91
76,2023-02-17 15:15:00,,,,,,,999728.5819300001,973537.8766300001,26190.705299999994,1.0899999999999999,23744.91
77,2023-02-17 15:30:00,,,,,,,999858.2592300001,973537.8766300001,26320.382599999997,1.0899999999999999,23744.91
78,2023-02-17 15:45:00,,,,,,,999840.1216300001,973537.8766300001,26302.244999999995,1.0899999999999999,23744.91
79,2023-02-17 16:00:00,,,,,,,999993.8552300001,973537.8766300001,26455.9786,1.0899999999999999,23744.91
80,2023-02-17 16:15:00,,,,,,,999726.83793,973537.8766300001,26188.961299999995,1.0899999999999999,23744.91
81,2023-02-17 16:30:00,,,,,,,999826.7146300001,973537.8766300001,26288.837999999996,1.0899999999999999,23744.91
82,2023-02-17 16:45:00,,,,,,,999797.2955300001,973537.8766300001,26259.418899999997,1.0899999999999999,23744.91
83,2023-02-17 17:00:00,,,,,,,1000092.3149300001,973537.8766300001,26554.438299999994,1.0899999999999999,23744.91
84,2023-02-17 17:15:00,,,,,,,1000111.1283300001,973537.8766300001,26573.251699999997,1.0899999999999999,23744.91
85,2023-02-17 17:30:00,,,,,,,1000148.9513300001,973537.8766300001,26611.074699999997,1.0899999999999999,23744.91
86,2023-02-17 17:45:00,,,,,,,1000023.07813,973537.8766300001,26485.201499999996,1.0899999999999999,23744.91
87,2023-02-17 18:00:00,,,,,,,1000088.6525300001,973537.8766300001,26550.775899999993,1.0899999999999999,23744.91
88,2023-02-17 18:15:00,,,,,,,1000083.2679300001,973537.8766300001,26545.391299999996,1.0899999999999999,23744.91
89,2023-02-17 18:30:00,,,,,,,1000050.56793,973537.8766300001,26512.691299999995,1.0899999999999999,23744.91
90,2023-02-17 18:45:00,,,,,,,1000090.99603,973537.8766300001,26553.119399999996,1.0899999999999999,23744.91
91,2023-02-17 19:00:00,,,,,,,999998.4223300001,973537.8766300001,26460.545699999995,1.0899999999999999,23744.91
92,2023-02-17 19:15:00,,,,,,,1000118.7801300001,973537.8766300001,26580.903499999997,1.0899999999999999,23744.91
93,2023-02-17 19:30:00,,,,,,,1000232.2818300001,973537.8766300001,26694.405199999994,1.0899999999999999,23744.91
94,2023-02-17 19:45:00,,,,,,,1000269.57073,973537.8766300001,26731.694099999997,1.0899999999999999,23744.91
95,2023-02-17 20:00:00,,,,,,,1000740.3853300001,973537.8766300001,27202.5087,1.0899999999999999,23744.91
96,2023-02-17 20:15:00,,,,,,,1000666.5051300001,973537.8766300001,27128.6285,1.0899999999999999,23744.91
97,2023-02-17 20:30:00,,,,,,,1000519.8783300001,973537.8766300001,26982.001699999997,1.0899999999999999,23744.91
98,2023-02-17 20:45:00,,,,,,,1000592.67943,973537.8766300001,27054.802799999994,1.0899999999999999,23744.91
99,2023-02-17 21:00:00,,,,,,,1000554.64933,973537.8766300001,27016.772699999994,1.0899999999999999,23744.91
100,2023-02-17 21:15:00,,,,,,,1000454.14043,973537.8766300001,26916.263799999997,1.0899999999999999,23744.91
101,2023-02-17 21:30:00,,,,,,,1000437.22363,973537.8766300001,26899.346999999994,1.0899999999999999,23744.91
102,2023-02-17 21:45:00,,,,,,,1000217.17443,973537.8766300001,26679.297799999993,1.0899999999999999,23744.91
103,2023-02-17 22:00:00,,,,,,,999880.9639300001,973537.8766300001,26343.0873,1.0899999999999999,23744.91
104,2023-02-17 22:15:00,BTCUSDT,Action.SELL,24372.33,0.9,1.6159,345.327,,,,,
105,2023-02-17 22:15:00,,,,,,,999884.36536,995253.6226600001,4630.742699999996,0.18999999999999984,23744.91
106,2023-02-17 22:30:00,,,,,,,999923.5490600001,995253.6226600001,4669.926399999997,0.18999999999999984,23744.91
107,2023-02-17 22:45:00,,,,,,,999942.6592600001,995253.6226600001,4689.036599999996,0.18999999999999984,23744.91
108,2023-02-17 23:00:00,,,,,,,999923.4787600001,995253.6226600001,4669.856099999995,0.18999999999999984,23744.91
109,2023-02-17 23:15:00,,,,,,,999926.6270600001,995253.6226600001,4673.004399999995,0.18999999999999984,23744.91
110,2023-02-17 23:30:00,BTCUSDT,Action.BUY,24632.91,1.0,0,0,,,,,
111,2023-02-17 23:30:00,,,,,,,999687.5464600001,970620.7126600001,29066.833799999993,1.1799999999999997,24489.93
112,2023-02-17 23:45:00,,,,,,,999613.2772600001,970620.7126600001,28992.564599999994,1.1799999999999997,24489.93
113,2023-02-18 00:00:00,BTCUSDT,Action.SELL,24619.62,0.9,-0.4757,-104.8556,,,,,
114,2023-02-18 00:00:00,,,,,,,999450.2876800001,992556.79408,6893.4935999999925,0.2799999999999997,24489.93
115,2023-02-18 00:15:00,,,,,,,999478.9568800001,992556.79408,6922.162799999992,0.2799999999999997,24489.93
116,2023-02-18 00:30:00,BTCUSDT,Action.BUY,24647.13,1.0,0,0,,,,,
117,2023-02-18 00:30:00,,,,,,,999211.5191800001,967909.66408,31301.85509999999,1.2699999999999996,24612.47
118,2023-02-18 00:45:00,BTCUSDT,Action.SELL,24632.74,0.9,-0.9185,-203.4517,,,,,
119,2023-02-18 00:45:00,,,,,,,998971.5492199999,989857.43542,9114.11379999999,0.36999999999999955,24612.47
120,2023-02-18 01:00:00,BTCUSDT,Action.BUY,24643.61,1.0,0,0,,,,,
121,2023-02-18 01:00:00,,,,,,,998729.13502,965213.82542,33515.309599999986,1.3599999999999994,24635.14
122,2023-02-18 01:15:00,,,,,,,998747.91662,965213.82542,33534.09119999998,1.3599999999999994,24635.14
123,2023-02-18 01:30:00,,,,,,,998654.55262,965213.82542,33440.72719999999,1.3599999999999994,24635.14
124,2023-02-18 01:45:00,,,,,,,998751.61582,965213.82542,33537.79039999998,1.3599999999999994,24635.14
125,2023-02-18 02:00:00,,,,,,,998702.19342,965213.82542,33488.36799999999,1.3599999999999994,24635.14
126,2023-02-18 02:15:00,,,,,,,998605.25262,965213.82542,33391.427199999984,1.3599999999999994,24635.14
127,2023-02-18 02:30:00,,,,,,,998637.62062,965213.82542,33423.795199999986,1.3599999999999994,24635.14
128,2023-02-18 02:45:00,,,,,,,998609.79502,965213.82542,33395.96959999999,1.3599999999999994,24635.14
129,2023-02-18 03:00:00,BTCUSDT,Action.SELL,24539.08,0.9,-1.386,-307.3057,,,,,
130,2023-02-18 03:00:00,,,,,,,998366.1224999999,987078.1457,11287.976799999986,0.4599999999999994,24635.14
131,2023-02-18 03:15:00,,,,,,,998373.9839,987078.1457,11295.838199999986,0.4599999999999994,24635.14
132,2023-02-18 03:30:00,,,,,,,998401.6253,987078.1457,11323.479599999984,0.4599999999999994,24635.14
133,2023-02-18 03:45:00,,,,,,,998398.5985,987078.1457,11320.452799999986,0.4599999999999994,24635.14
134,2023-02-18 04:00:00,,,,,,,998412.8079,987078.1457,11334.662199999986,0.4599999999999994,24635.14
135,2023-02-18 04:15:00,,,,,,,998408.8611,987078.1457,11330.715399999986,0.4599999999999994,24635.14
136,2023-02-18 04:30:00,BTCUSDT,Action.BUY,24638.27,1.0,0,0,,,,,
137,2023-02-18 04:30:00,,,,,,,998165.3672,962439.8757,35725.49149999998,1.4499999999999993,24637.28
138,2023-02-18 04:45:00,,,,,,,998144.6902,962439.8757,35704.81449999998,1.4499999999999993,24637.28
139,2023-02-18 05:00:00,,,,,,,998148.6632,962439.8757,35708.787499999984,1.4499999999999993,24637.28
140,2023-02-18 05:15:00,,,,,,,998142.9212,962439.8757,35703.045499999986,1.4499999999999993,24637.28
141,2023-02-18 05:30:00,,,,,,,998142.2977,962439.8757,35702.421999999984,1.4499999999999993,24637.28
142,2023-02-18 05:45:00,,,,,,,998169.9347,962439.8757,35730.05899999998,1.4499999999999993,24637.28
143,2023-02-18 06:00:00,,,,,,,998133.4672,962439.8757,35693.59149999998,1.4499999999999993,24637.28
144,2023-02-18 06:15:00,,,,,,,998181.5782,962439.8757,35741.702499999985,1.4499999999999993,24637.28
145,2023-02-18 06:30:00,,,,,,,998163.0181999999,962439.8757,35723.14249999999,1.4499999999999993,24637.28
146,2023-02-18 06:45:00,,,,,,,998148.5327,962439.8757,35708.656999999985,1.4499999999999993,24637.28
147,2023-02-18 07:00:00,,,,,,,998073.6692,962439.8757,35633.79349999998,1.4499999999999993,24637.28
148,2023-02-18 07:15:00,,,,,,,998054.5872,962439.8757,35614.71149999998,1.4499999999999993,24637.28
149,2023-02-18 07:30:00,BTCUSDT,Action.SELL,24560.57,0.9,-1.3082,-290.0841,,,,,
150,2023-02-18 07:30:00,,,,,,,997831.65707,984323.34357,13508.313499999982,0.5499999999999993,24637.28
151,2023-02-18 07:45:00,,,,,,,997808.79907,984323.34357,13485.455499999982,0.5499999999999993,24637.28
152,2023-02-18 08:00:00,,,,,,,997792.20007,984323.34357,13468.856499999983,0.5499999999999993,24637.28
153,2023-02-18 08:15:00,,,,,,,997826.20107,984323.34357,13502.857499999984,0.5499999999999993,24637.28
154,2023-02-18 08:30:00,,,,,,,997831.93207,984323.34357,13508.588499999982,0.5499999999999993,24637.28
155,2023-02-18 08:45:00,,,,,,,997847.02407,984323.34357,13523.68049999998,0.5499999999999993,24637.28
156,2023-02-18 09:00:00,,,,,,,997834.80857,984323.34357,13511.464999999982,0.5499999999999993,24637.28
157,2023-02-18 09:15:00,,,,,,,997835.05607,984323.34357,13511.712499999981,0.5499999999999993,24637.28
158,2023-02-18 09:30:00,,,,,,,997826.54757,984323.34357,13503.203999999982,0.5499999999999993,24637.28
159,2023-02-18 09:45:00,,,,,,,997827.51557,984323.34357,13504.171999999982,0.5499999999999993,24637.28
160,2023-02-18 10:00:00,,,,,,,997813.30907,984323.34357,13489.965499999982,0.5499999999999993,24637.28
161,2023-02-18 10:15:00,,,,,,,997818.88607,984323.34357,13495.542499999981,0.5499999999999993,24637.28
162,2023-02-18 10:30:00,,,,,,,997792.64007,984323.34357,13469.296499999982,0.5499999999999993,24637.28
163,2023-02-18 10:45:00,,,,,,,997774.58907,984323.34357,13451.245499999983,0.5499999999999993,24637.28
164,2023-02-18 11:00:00,,,,,,,997790.52257,984323.34357,13467.178999999982,0.5499999999999993,24637.28
165,2023-02-18 11:15:00,,,,,,,997793.32757,984323.34357,13469.983999999982,0.5499999999999993,24637.28
166,2023-02-18 11:30:00,,,,,,,997811.58207,984323.34357,13488.238499999981,0.5499999999999993,24637.28
167,2023-02-18 11:45:00,,,,,,,997809.02457,984323.34357,13485.68099999998,0.5499999999999993,24637.28
168,2023-02-18 12:00:00,,,,,,,997849.10307,984323.34357,13525.759499999982,0.5499999999999993,24637.28
169,2023-02-18 12:15:00,BTCUSDT,Action.BUY,24611.71,1.0,0,0,,,,,
170,2023-02-18 12:15:00,,,,,,,997613.66697,959711.6335700001,37902.03339999998,1.5399999999999991,24620.84
171,2023-02-18 12:30:00,,,,,,,997567.4669700001,959711.6335700001,37855.833399999974,1.5399999999999991,24620.84
172,2023-02-18 12:45:00,,,,,,,997626.94177,959711.6335700001,37915.308199999985,1.5399999999999991,24620.84
173,2023-02-18 13:00:00,,,,,,,997621.45937,959711.6335700001,37909.82579999998,1.5399999999999991,24620.84
174,2023-02-18 13:15:00,,,,,,,997605.58197,959711.6335700001,37893.94839999998,1.5399999999999991,24620.84
175,2023-02-18 13:30:00,,,,,,,997572.82617,959711.6335700001,37861.19259999998,1.5399999999999991,24620.84
176,2023-02-18 13:45:00,,,,,,,997567.55937,959711.6335700001,37855.92579999998,1.5399999999999991,24620.84
177,2023-02-18 14:00:00,,,,,,,997546.27657,959711.6335700001,37834.64299999998,1.5399999999999991,24620.84
178,2023-02-18 14:15:00,,,,,,,997581.26537,959711.6335700001,37869.631799999974,1.5399999999999991,24620.84
179,2023-02-18 14:30:00,,,,,,,997567.75957,959711.6335700001,37856.12599999998,1.5399999999999991,24620.84
180,2023-02-18 14:45:00,,,,,,,997735.97377,959711.6335700001,38024.34019999998,1.5399999999999991,24620.84
181,2023-02-18 15:00:00,,,,,,,997664.8719700001,959711.6335700001,37953.23839999998,1.5399999999999991,24620.84
182,2023-02-18 15:15:00,,,,,,,997715.8151700001,959711.6335700001,38004.18159999998,1.5399999999999991,24620.84
183,2023-02-18 15:30:00,,,,,,,997744.5361700001,959711.6335700001,38032.90259999998,1.5399999999999991,24620.84
184,2023-02-18 15:45:00,,,,,,,997700.7539700001,959711.6335700001,37989.12039999998,1.5399999999999991,24620.84
185,2023-02-18 16:00:00,,,,,,,997718.2175700001,959711.6335700001,38006.58399999997,1.5399999999999991,24620.84
186,2023-02-18 16:15:00,,,,,,,997678.8859700001,959711.6335700001,37967.25239999998,1.5399999999999991,24620.84
187,2023-02-18 16:30:00,,,,,,,997659.0045700001,959711.6335700001,37947.370999999985,1.5399999999999991,24620.84
188,2023-02-18 16:45:00,,,,,,,997661.6071700001,959711.6335700001,37949.973599999976,1.5399999999999991,24620.84
189,2023-02-18 17:00:00,,,,,,,997671.86357,959711.6335700001,37960.22999999998,1.5399999999999991,24620.84
190,2023-02-18 17:15:00,,,,,,,997740.5167700001,959711.6335700001,38028.88319999998,1.5399999999999991,24620.84
191,2023-02-18 17:30:00,,,,,,,997650.7193700001,959711.6335700001,37939.08579999998,1.5399999999999991,24620.84
192,2023-02-18 17:45:00,,,,,,,997728.07357,959711.6335700001,38016.43999999998,1.5399999999999991,24620.84
193,2023-02-18 18:00:00,,,,,,,997924.91637,959711.6335700001,38213.28279999998,1.5399999999999991,24620.84
194,2023-02-18 18:15:00,,,,,,,997863.6243700001,959711.6335700001,38151.99079999998,1.5399999999999991,24620.84
195,2023-02-18 18:30:00,,,,,,,997755.50097,959711.6335700001,38043.86739999998,1.5399999999999991,24620.84
196,2023-02-18 18:45:00,,,,,,,997765.86517,959711.6335700001,38054.23159999998,1.5399999999999991,24620.84
197,2023-02-18 19:00:00,,,,,,,997754.19197,959711.6335700001,38042.55839999998,1.5399999999999991,24620.84
198,2023-02-18 19:15:00,,,,,,,997725.07057,959711.6335700001,38013.436999999976,1.5399999999999991,24620.84
199,2023-02-18 19:30:00,BTCUSDT,Action.SELL,24593.62,0.9,-1.1095,-245.8406,,,,,
200,2023-02-18 19:30:00,,,,,,,997364.46579,981624.54899,15739.916799999977,0.6399999999999991,24620.84
201,2023-02-18 19:45:00,,,,,,,997373.88659,981624.54899,15749.337599999979,0.6399999999999991,24620.84
202,2023-02-18 20:00:00,,,,,,,997349.03539,981624.54899,15724.486399999978,0.6399999999999991,24620.84
203,2023-02-18 20:15:00,,,,,,,997372.62579,981624.54899,15748.076799999977,0.6399999999999991,24620.84
204,2023-02-18 20:30:00,,,,,,,997371.62739,981624.54899,15747.078399999979,0.6399999999999991,24620.84
205,2023-02-18 20:45:00,,,,,,,997365.15699,981624.54899,15740.607999999978,0.6399999999999991,24620.84
206,2023-02-18 21:00:00,,,,,,,997359.96019,981624.54899,15735.41119999998,0.6399999999999991,24620.84
207,2023-02-18 21:15:00,,,,,,,997388.4785900001,981624.54899,15763.929599999978,0.6399999999999991,24620.84
208,2023-02-18 21:30:00,,,,,,,997379.1793900001,981624.54899,15754.630399999978,0.6399999999999991,24620.84
209,2023-02-18 21:45:00,,,,,,,997378.68019,981624.54899,15754.13119999998,0.6399999999999991,24620.84
210,2023-02-18 22:00:00,,,,,,,997399.5249900001,981624.54899,15774.975999999979,0.6399999999999991,24620.84
211,2023-02-18 22:15:00,,,,,,,997406.25139,981624.54899,15781.702399999978,0.6399999999999991,24620.84
212,2023-02-18 22:30:00,,,,,,,997379.57619,981624.54899,15755.027199999979,0.6399999999999991,24620.84
213,2023-02-18 22:45:00,,,,,,,997386.03379,981624.54899,15761.484799999978,0.6399999999999991,24620.84
214,2023-02-18 23:00:00,,,,,,,997388.18419,981624.54899,15763.635199999979,0.6399999999999991,24620.84
215,2023-02-18 23:15:00,BTCUSDT,Action.BUY,24635.5,1.0,0,0,,,,,
216,2023-02-18 23:15:00,,,,,,,997144.91399,956989.04899,40155.864999999976,1.629999999999999,24629.74
217,2023-02-18 23:30:00,BTCUSDT,Action.SELL,24631.24,0.9,-0.994,-220.3312,,,,,
218,2023-02-18 23:30:00,,,,,,,996916.28903,978935.48383,17980.805199999977,0.729999999999999,24629.74
219,2023-02-18 23:45:00,BTCUSDT,Action.BUY,24631.95,1.0,0,0,,,,,
220,2023-02-18 23:45:00,,,,,,,996670.4878300001,954303.5338300001,42366.953999999976,1.7199999999999989,24631.01
221,2023-02-19 00:00:00,,,,,,,996693.27783,954303.5338300001,42389.74399999997,1.7199999999999989,24631.01
222,2023-02-19 00:15:00,,,,,,,996836.08943,954303.5338300001,42532.55559999997,1.7199999999999989,24631.01
223,2023-02-19 00:30:00,,,,,,,996829.7254300001,954303.5338300001,42526.19159999997,1.7199999999999989,24631.01
224,2023-02-19 00:45:00,,,,,,,996855.0438300001,954303.5338300001,42551.50999999997,1.7199999999999989,24631.01
225,2023-02-19 01:00:00,,,,,,,996896.37543,954303.5338300001,42592.84159999997,1.7199999999999989,24631.01
226,2023-02-19 01:15:00,,,,,,,996716.65263,954303.5338300001,42413.118799999975,1.7199999999999989,24631.01
227,2023-02-19 01:30:00,,,,,,,996821.10823,954303.5338300001,42517.574399999976,1.7199999999999989,24631.01
228,2023-02-19 01:45:00,,,,,,,996800.4166300001,954303.5338300001,42496.88279999998,1.7199999999999989,24631.01
229,2023-02-19 02:00:00,,,,,,,996802.1882300001,954303.5338300001,42498.65439999997,1.7199999999999989,24631.01
230,2023-02-19 02:15:00,,,,,,,996765.34583,954303.5338300001,42461.81199999997,1.7199999999999989,24631.01
231,2023-02-19 02:30:00,,,,,,,996749.4358300001,954303.5338300001,42445.90199999997,1.7199999999999989,24631.01
232,2023-02-19 02:45:00,,,,,,,996759.2742300001,954303.5338300001,42455.74039999997,1.7199999999999989,24631.01
233,2023-02-19 03:00:00,,,,,,,996787.87783,954303.5338300001,42484.343999999975,1.7199999999999989,24631.01
234,2023-02-19 03:15:00,,,,,,,996762.2154300001,954303.5338300001,42458.68159999997,1.7199999999999989,24631.01
235,2023-02-19 03:30:00,,,,,,,996758.60343,954303.5338300001,42455.06959999997,1.7199999999999989,24631.01
236,2023-02-19 03:45:00,,,,,,,996756.0406300001,954303.5338300001,42452.50679999997,1.7199999999999989,24631.01
237,2023-02-19 04:00:00,BTCUSDT,Action.SELL,24685.94,0.9,-0.7792,-172.7365,,,,,
238,2023-02-19 04:00:00,,,,,,,996541.17717,976298.70637,20242.47079999997,0.8199999999999988,24631.01
239,2023-02-19 04:15:00,,,,,,,996534.01857,976298.70637,20235.31219999997,0.8199999999999988,24631.01
240,2023-02-19 04:30:00,,,,,,,996545.56417,976298.70637,20246.857799999972,0.8199999999999988,24631.01
241,2023-02-19 04:45:00,,,,,,,996563.24337,976298.70637,20264.53699999997,0.8199999999999988,24631.01
242,2023-02-19 05:00:00,,,,,,,996591.27917,976298.70637,20292.572799999973,0.8199999999999988,24631.01
243,2023-02-19 05:15:00,BTCUSDT,Action.BUY,24823.33,1.0,0,0,,,,,
244,2023-02-19 05:15:00,,,,,,,996405.6036700001,951475.3763700001,44930.22729999997,1.8099999999999987,24736.2
245,2023-02-19 05:30:00,,,,,,,996263.4462700001,951475.3763700001,44788.06989999997,1.8099999999999987,24736.2
246,2023-02-19 05:45:00,,,,,,,996286.6866700001,951475.3763700001,44811.31029999997,1.8099999999999987,24736.2
247,2023-02-19 06:00:00,,,,,,,996272.2428700001,951475.3763700001,44796.86649999997,1.8099999999999987,24736.2
248,2023-02-19 06:15:00,,,,,,,996158.14047,951475.3763700001,44682.76409999997,1.8099999999999987,24736.2
249,2023-02-19 06:30:00,,,,,,,996141.86857,951475.3763700001,44666.492199999964,1.8099999999999987,24736.2
250,2023-02-19 06:45:00,BTCUSDT,Action.SELL,24628.59,0.9,-1.4307,-318.5063,,,,,
251,2023-02-19 06:45:00,,,,,,,995831.46696,973419.4500600001,22412.01689999997,0.9099999999999987,24736.2
252,2023-02-19 07:00:00,,,,,,,995859.83166,973419.4500600001,22440.381599999968,0.9099999999999987,24736.2
253,2023-02-19 07:15:00,,,,,,,995822.0029600001,973419.4500600001,22402.552899999966,0.9099999999999987,24736.2
254,2023-02-19 07:30:00,,,,,,,995819.70976,973419.4500600001,22400.259699999966,0.9099999999999987,24736.2
255,2023-02-19 07:45:00,,,,,,,995789.6342600001,973419.4500600001,22370.184199999967,0.9099999999999987,24736.2
256,2023-02-19 08:00:00,,,,,,,995811.7836600001,973419.4500600001,22392.333599999965,0.9099999999999987,24736.2
